LAMA	53.892	20.67	309 	 5.074772 	 2.426980 	 4.264773 	 0.684321 	 -0.161109 	 -0.845430 	 0.546234 	 0
LDB2	52.209	14.121	197 	 5.404406 	 2.320257 	 4.686243 	 1.012653 	 -0.190742 	 -1.203395 	 0.503617 	 0
LEED	53.8	-1.664	307 	 3.532385 	 1.834668 	 3.472666 	 -0.009181 	 0.245511 	 0.254693 	 0.291968 	 0
LEEK	53.128	-1.981	251 	 4.214741 	 1.800608 	 4.053320 	 1.036581 	 0.284116 	 -0.752464 	 0.301540 	 0
LEHG	-77.511	167.141	181 	 7.695988 	 1.409395 	 8.277343 	 -2.254744 	 0.268828 	 2.523572 	 -0.336498 	 0
LEIJ	51.354	12.374	309 	 5.253495 	 2.275503 	 4.387183 	 -0.648212 	 -0.009594 	 0.638618 	 0.565892 	 0
LERW	60.139	-1.185	212 	 3.443326 	 1.759533 	 3.297726 	 0.524633 	 0.387808 	 -0.136825 	 0.336499 	 0
LEV5	56.466	-133.093	309 	 104.532450 	 5.643295 	 103.287474 	 37.875669 	 0.545607 	 -37.330062 	 0.246291 	 0
LEV6	56.466	-133.092	273 	 101.440642 	 5.648646 	 100.432047 	 40.562784 	 0.447464 	 -40.115320 	 0.205510 	 0
LICF	52.71	-1.814	248 	 6.399644 	 1.848117 	 5.704707 	 2.361802 	 0.293260 	 -2.068542 	 0.500000 	 0
LIN1	53.25	-0.52	251 	 5.225082 	 1.779005 	 4.535353 	 1.605736 	 0.302994 	 -1.302742 	 0.532353 	 0
LIVE	53.45	-3.018	279 	 6.586615 	 1.901851 	 6.840083 	 -0.430655 	 0.277084 	 0.707739 	 0.008534 	 0
LMCU	50.643	3.077	304 	 11.760184 	 2.052385 	 11.280215 	 2.407922 	 0.189529 	 -2.218392 	 0.316346 	 0
LOCG	56.014	-5.446	222 	 11.311507 	 1.837499 	 10.472526 	 5.529048 	 0.387156 	 -5.141893 	 0.520879 	 0
LOFT	54.563	-0.863	199 	 4.078254 	 1.736543 	 3.614773 	 0.480318 	 0.414755 	 -0.065563 	 0.464635 	 0
LOGC	63.023	-143.345	228 	 22.210290 	 4.216216 	 19.453107 	 10.449357 	 1.321992 	 -9.127365 	 0.708273 	 0
LOV0	59.338	17.829	246 	 11.685747 	 2.020820 	 12.035283 	 5.404545 	 -0.364053 	 -5.768598 	 -0.089089 	 0
LOWE	52.473	1.75	304 	 3.374861 	 1.793998 	 3.400391 	 -0.317033 	 0.192610 	 0.509643 	 0.251504 	 0
LWTG	60.154	-1.14	202 	 3.505354 	 1.750672 	 3.250528 	 0.620266 	 0.493121 	 -0.127145 	 0.389982 	 0
MAAS	51.106	5.751	284 	 4.019733 	 1.962729 	 3.859153 	 0.539084 	 0.027713 	 -0.511370 	 0.324317 	 0
MAC1	-54.5	158.936	304 	 5.696577 	 1.406480 	 6.114629 	 -1.079823 	 0.179386 	 1.259210 	 -0.184689 	 0
MACY	52.589	-3.852	195 	 5.440269 	 1.885822 	 5.015308 	 2.351006 	 0.374036 	 -1.976970 	 0.389865 	 0
MALX	57.006	-5.828	251 	 6.475791 	 2.026934 	 5.793807 	 2.346339 	 0.457070 	 -1.889269 	 0.475245 	 0
MAME	50.963	5.696	236 	 13.404877 	 1.893243 	 13.121905 	 6.543865 	 0.097040 	 -6.446825 	 0.218504 	 0
MANR	53.512	-2.235	248 	 13.831663 	 1.761924 	 13.236950 	 5.686348 	 0.264717 	 -5.421631 	 0.393971 	 0
MAR6	60.595	17.259	309 	 19.932251 	 2.350749 	 21.335573 	 7.824171 	 -0.653463 	 -8.477634 	 -0.559014 	 0
MAR8	51.392	1.383	235 	 35.051016 	 1.754845 	 34.603748 	 14.791166 	 0.187230 	 -14.603936 	 0.278283 	 0
MARJ	50.357	12.893	184 	 5.546435 	 2.235059 	 5.463034 	 1.281031 	 0.095604 	 -1.185427 	 0.238520 	 0
MAW1	-67.605	62.871	307 	 3.318065 	 2.977348 	 3.636777 	 -0.318804 	 -0.969681 	 -0.650878 	 0.336471 	 0
MCM4	-77.838	166.669	309 	 16.995456 	 1.488002 	 17.083894 	 -4.892405 	 0.181512 	 5.073916 	 -0.015812 	 0
MCMD	-77.838	166.669	193 	 4.048651 	 1.325060 	 4.096171 	 0.488443 	 0.354495 	 -0.133948 	 0.127569 	 0
MDVJ	56.021	37.215	298 	 7.970639 	 3.452194 	 7.178484 	 1.095076 	 -0.115774 	 -1.210851 	 0.434619 	 0
METS	60.217	24.395	307 	 11.174263 	 2.893091 	 12.067504 	 3.287650 	 -0.581234 	 -3.868884 	 -0.191637 	 0
MOBN	55.115	36.57	304 	 8.417441 	 3.637055 	 7.414648 	 0.748314 	 -0.108057 	 -0.856371 	 0.475335 	 0
MORP	55.213	-1.685	285 	 8.459117 	 1.722988 	 8.362685 	 2.366176 	 0.231129 	 -2.135046 	 0.157491 	 0
NAIN	56.537	-61.689	296 	 11.680820 	 2.242484 	 12.222409 	 4.625161 	 -0.298836 	 -4.923996 	 -0.151122 	 0
NAU1	-77.522	167.147	184 	 12.166976 	 1.478027 	 12.794151 	 -4.340257 	 0.277511 	 4.617767 	 -0.374530 	 0
NCAS	54.979	-1.617	306 	 24.137829 	 1.716142 	 24.656809 	 -6.169815 	 0.213036 	 6.382851 	 -0.270113 	 0
NEWL	50.103	-5.543	305 	 4.718473 	 2.175992 	 5.264515 	 -0.904704 	 0.415608 	 1.320312 	 -0.034877 	 0
NRIL	69.362	88.36	298 	 7.422289 	 4.212472 	 7.720457 	 1.845159 	 -0.512340 	 -2.357499 	 0.211568 	 0
NSTG	55.007	-1.439	253 	 5.198677 	 1.659313 	 5.086669 	 1.256923 	 0.209742 	 -1.047182 	 0.226366 	 0
NTZ1	53.33	13.073	295 	 11.081314 	 2.169367 	 10.637438 	 2.391913 	 -0.042934 	 -2.434847 	 0.298397 	 0
NVSK	54.841	83.235	308 	 11.021445 	 3.454586 	 11.040702 	 0.513520 	 -0.413084 	 -0.926604 	 0.151142 	 0
NYA1	78.93	11.865	308 	 20.349333 	 2.867925 	 18.219605 	 7.918723 	 0.870518 	 -7.048205 	 0.774210 	 0
NYAL	78.93	11.865	304 	 20.582535 	 2.873339 	 18.430566 	 7.992477 	 0.882548 	 -7.109929 	 0.779592 	 0
OHI2	-63.321	-57.901	301 	 15.479385 	 3.942678 	 12.919734 	 4.704949 	 1.456857 	 -3.248092 	 0.722892 	 0
OHI3	-63.321	-57.901	275 	 12.347261 	 3.840219 	 9.830680 	 4.029696 	 1.469595 	 -2.560101 	 0.744048 	 0
OKCE	53.426	-168.166	237 	 851.047135 	 1.547093 	 850.688738 	 -312.191021 	 -0.232093 	 311.958928 	 0.232518 	 0
OKFG	53.411	-167.912	277 	 14.824981 	 1.608439 	 14.496746 	 -2.594175 	 -0.250070 	 2.344105 	 0.256059 	 0
OKSO	53.356	-168.162	218 	 72.152987 	 1.499441 	 71.865976 	 -31.174616 	 -0.245268 	 30.929348 	 0.201422 	 0
OLKI	61.24	21.473	307 	 19.252881 	 2.661177 	 20.786711 	 7.453615 	 -0.647792 	 -8.101408 	 -0.530221 	 0
OMGH	54.616	-7.256	239 	 7.188391 	 1.760016 	 6.557901 	 3.059729 	 0.360479 	 -2.699250 	 0.464940 	 0
ONSA	57.395	11.926	309 	 8.712268 	 1.894839 	 9.142611 	 3.141721 	 -0.289302 	 -3.431023 	 -0.123977 	 0
OSHQ	50.931	-1.451	219 	 3.315059 	 2.070261 	 3.264277 	 -0.090548 	 0.289160 	 0.379708 	 0.336592 	 0
OSLS	59.737	10.368	302 	 9.885174 	 2.245034 	 10.824317 	 3.374122 	 -0.416940 	 -3.791063 	 -0.324636 	 0
OULU	65.087	25.893	279 	 24.191994 	 3.099564 	 26.339124 	 8.997142 	 -0.871979 	 -9.869122 	 -0.659399 	 0
OXFR	51.824	-1.289	224 	 4.549140 	 1.910949 	 3.815263 	 1.441055 	 0.252297 	 -1.188758 	 0.563095 	 0
PADT	50.541	-4.937	186 	 180.832050 	 2.003446 	 181.439554 	 -104.158776 	 0.385430 	 104.544206 	 -0.298200 	 0
PALM	-64.775	-64.051	309 	 19.533256 	 5.550290 	 14.512492 	 7.518635 	 2.110244 	 -5.408391 	 0.930411 	 0
PBIL	50.522	-2.457	232 	 5.582496 	 2.029595 	 5.143397 	 1.762390 	 0.313613 	 -1.448777 	 0.389622 	 0
PBOC	70.256	-148.335	298 	 10.472715 	 1.609098 	 10.571469 	 -3.497597 	 0.096410 	 3.594007 	 0.015162 	 0
PERS	52.148	-2.041	308 	 2.796241 	 2.043006 	 3.015431 	 -0.026959 	 0.315666 	 0.342625 	 0.253820 	 0
PET3	52.584	-0.263	250 	 8.323627 	 1.805754 	 7.616254 	 3.179841 	 0.277583 	 -2.902258 	 0.483559 	 0
PETP	53.067	158.607	281 	 16.484282 	 2.589469 	 15.620304 	 -6.605609 	 -0.384819 	 6.220790 	 0.403451 	 0
PETS	53.023	158.65	247 	 8.735280 	 2.539117 	 8.575328 	 -3.622586 	 -0.190828 	 3.431758 	 0.207755 	 0
PICL	51.48	-90.162	253 	 12.944958 	 3.142989 	 14.988911 	 5.286450 	 -1.064528 	 -6.350979 	 -0.580265 	 0
PMTG	50.802	-1.111	304 	 4.947822 	 2.117474 	 5.265165 	 -0.205373 	 0.323388 	 0.528761 	 0.059306 	 0
PMTH	50.416	-4.126	247 	 3.413429 	 1.987436 	 3.410275 	 0.300973 	 0.298541 	 -0.002432 	 0.292706 	 0
POOL	50.776	-1.911	238 	 4.969087 	 2.012162 	 4.378405 	 1.820826 	 0.315635 	 -1.505191 	 0.478576 	 0
POT5	61.056	-146.697	309 	 104.060431 	 8.970028 	 97.437807 	 38.471313 	 2.963726 	 -35.507587 	 0.757912 	 0
POT6	61.056	-146.697	272 	 100.991895 	 8.051600 	 95.386739 	 41.259672 	 2.782551 	 -38.477121 	 0.716698 	 0
POTS	52.379	13.066	309 	 5.166997 	 2.300375 	 4.371850 	 -0.125061 	 -0.041723 	 0.083337 	 0.541665 	 0
POUS	50.138	12.298	192 	 12.972390 	 2.073171 	 12.611338 	 3.111158 	 0.080468 	 -3.030690 	 0.251638 	 0
PRAE	50.203	-3.72	197 	 34.235057 	 2.074810 	 33.619453 	 18.154227 	 0.404117 	 -17.750110 	 0.324338 	 0
PRDS	50.871	-114.293	304 	 4.932190 	 3.300046 	 5.026655 	 -0.124850 	 -0.551016 	 -0.426166 	 0.305642 	 0
PTBB	52.296	10.46	309 	 16.651200 	 2.127069 	 16.517856 	 1.690088 	 0.028500 	 -1.661589 	 0.126309 	 0
PUO1	70.254	-148.343	230 	 10.008502 	 1.586851 	 10.025540 	 -3.433653 	 0.075893 	 3.509546 	 0.068529 	 0
QAQ1	60.715	-46.048	306 	 9.286943 	 10.054831 	 4.532648 	 3.208538 	 3.931141 	 0.722603 	 0.893149 	 0
QEQE	69.253	-53.522	191 	 11.652250 	 8.150890 	 5.310391 	 7.206431 	 5.032926 	 -2.173505 	 0.916080 	 0
QIKI	67.559	-64.034	245 	 8.890409 	 4.601958 	 5.622433 	 4.043196 	 2.075735 	 -1.967461 	 0.838427 	 0
QUAD	50.132	-125.331	189 	 8.618583 	 5.110428 	 6.362345 	 3.488310 	 0.054300 	 -3.434010 	 0.680185 	 0
RAL1	51.571	-1.315	209 	 509.800446 	 1.939306 	 509.440260 	 178.281161 	 0.232296 	 -178.048864 	 0.187566 	 0
REDU	50.002	5.145	284 	 3.724321 	 2.179592 	 3.726967 	 0.706917 	 0.114519 	 -0.592398 	 0.291402 	 0
RESO	74.691	-94.894	296 	 15.911016 	 2.150734 	 14.843251 	 6.160851 	 0.454946 	 -5.705904 	 0.547393 	 0
REYK	64.139	-21.955	305 	 10.253957 	 5.521441 	 9.408080 	 1.816797 	 2.101468 	 0.284671 	 0.416114 	 0
RICM	54.413	-1.736	249 	 5.926309 	 1.701682 	 5.428220 	 2.115041 	 0.269433 	 -1.845608 	 0.423973 	 0
RIGA	56.949	24.059	309 	 5.908192 	 2.607801 	 5.386659 	 0.553802 	 -0.416665 	 -0.970467 	 0.411857 	 0
RIO2	-53.785	-67.751	304 	 24.614817 	 2.226862 	 24.890986 	 -0.134565 	 0.439427 	 0.573993 	 -0.079479 	 0
ROB4	-77.034	163.19	196 	 4.725075 	 1.307795 	 4.608390 	 1.726780 	 0.330451 	 -1.396329 	 0.226510 	 0
SA10	51.079	-114.133	301 	 4.409442 	 3.256886 	 3.699685 	 -0.199771 	 -0.533454 	 -0.333683 	 0.569694 	 0
SABB	55.899	-2.129	230 	 24.758412 	 1.720618 	 24.280838 	 11.242209 	 0.268948 	 -10.973261 	 0.309631 	 0
SANO	50.65	-1.213	219 	 10.342498 	 1.959423 	 9.762756 	 4.762488 	 0.211616 	 -4.550872 	 0.382308 	 0
SASG	51.229	3.809	198 	 4.382066 	 1.787036 	 3.923914 	 0.768910 	 0.133115 	 -0.635796 	 0.446876 	 0
SASK	52.196	-106.398	283 	 4.769126 	 3.710232 	 4.571883 	 -0.493994 	 -1.182657 	 -0.688663 	 0.441047 	 0
SASS	54.514	13.643	292 	 6.113555 	 1.966778 	 5.622837 	 1.287463 	 -0.026111 	 -1.313574 	 0.400344 	 0
SCAO	54.253	-0.38	291 	 9.503293 	 1.734461 	 8.775187 	 3.202757 	 0.229962 	 -2.972795 	 0.494962 	 0
SCH2	54.832	-66.833	299 	 27.372528 	 3.194997 	 29.972170 	 10.947082 	 -1.086096 	 -12.033178 	 -0.793936 	 0
SCHI	53.477	6.162	200 	 4.590968 	 1.684293 	 4.503866 	 -1.451809 	 0.185065 	 1.636874 	 0.234660 	 0
SCOR	70.485	-21.95	229 	 8.416010 	 4.293409 	 5.876452 	 3.885461 	 1.986378 	 -1.899083 	 0.757332 	 0
SCTB	-77.849	166.758	218 	 4.181552 	 1.285592 	 4.162331 	 0.558221 	 0.324969 	 -0.233251 	 0.168639 	 0
SELD	59.446	-151.707	303 	 26.619938 	 4.090595 	 24.407563 	 10.553944 	 0.851992 	 -9.701952 	 0.595203 	 0
SG27	71.323	-156.61	309 	 6.232546 	 1.602440 	 6.434526 	 -1.149629 	 0.132896 	 1.282524 	 0.000466 	 0
SG40	60.204	24.961	188 	 8.802562 	 2.469669 	 9.034134 	 4.963627 	 -0.431870 	 -5.395497 	 0.045282 	 0
SHEE	51.446	0.743	297 	 7.424980 	 1.910549 	 6.886911 	 2.539532 	 0.214802 	 -2.324730 	 0.400083 	 0
SHOB	52.243	-2.886	227 	 3.389936 	 1.902104 	 3.184853 	 0.226843 	 0.297341 	 0.070497 	 0.385109 	 0
SHOE	51.555	0.827	188 	 3.107821 	 1.831802 	 3.169395 	 0.726901 	 0.326075 	 -0.400826 	 0.260761 	 0
SHRE	52.718	-2.716	250 	 5.533820 	 1.837286 	 4.959132 	 1.878612 	 0.283147 	 -1.595465 	 0.462555 	 0
SKE0	64.879	21.048	278 	 26.981606 	 2.815779 	 28.442524 	 12.002914 	 -0.724521 	 -12.727435 	 -0.480699 	 0
SKEE	53.142	0.347	187 	 9.197705 	 1.841607 	 8.430573 	 4.482858 	 0.367176 	 -4.115682 	 0.499297 	 0
SMID	55.641	9.559	309 	 4.349711 	 1.801754 	 4.098130 	 0.931134 	 -0.090683 	 -1.021817 	 0.342705 	 0
SMO0	58.353	11.218	246 	 8.664498 	 1.790284 	 8.854365 	 3.879774 	 -0.217455 	 -4.097229 	 -0.003905 	 0
SNEO	52.186	-0.111	210 	 1044.694267 	 1.865256 	 1045.122851 	 -469.535402 	 0.236714 	 469.772116 	 -0.228926 	 0
SODA	67.421	26.389	302 	 17.783124 	 2.944795 	 19.397135 	 6.419495 	 -0.701795 	 -7.121290 	 -0.490165 	 0
SPBG	61.259	-152.372	216 	 21.634986 	 4.403532 	 19.568235 	 10.039471 	 1.189457 	 -8.850014 	 0.548691 	 0
SPCG	61.291	-152.022	211 	 19.362963 	 4.041851 	 16.732383 	 9.298358 	 0.946161 	 -8.352196 	 0.710996 	 0
SPCR	61.2	-152.209	182 	 20.751855 	 4.483298 	 17.591221 	 9.825234 	 1.324913 	 -8.500321 	 0.759315 	 0
SPT0	57.715	12.891	309 	 11.298564 	 1.941094 	 11.995763 	 4.346519 	 -0.333399 	 -4.679918 	 -0.284360 	 0
STAS	59.018	5.599	309 	 4.760746 	 1.924205 	 4.534817 	 0.502771 	 -0.071070 	 -0.573841 	 0.316719 	 0
STBE	54.491	-3.607	203 	 6.387846 	 1.765197 	 5.786036 	 3.132902 	 0.355429 	 -2.777473 	 0.463039 	 0
STEE	51.902	-0.178	216 	 6.315665 	 1.880378 	 5.771887 	 2.503094 	 0.229224 	 -2.273870 	 0.425602 	 0
STRO	51.74	-2.301	190 	 7.297258 	 1.980736 	 6.698132 	 3.657425 	 0.345980 	 -3.311445 	 0.425777 	 0
SULD	56.842	9.742	309 	 8.530898 	 1.815212 	 8.784504 	 2.856197 	 -0.189103 	 -3.045300 	 -0.035397 	 0
SUNB	51.4	-0.417	219 	 5.076704 	 1.924897 	 4.782250 	 0.425229 	 0.187248 	 -0.237982 	 0.338117 	 0
SUUR	59.464	24.38	295 	 12.361602 	 2.709608 	 12.819168 	 3.895983 	 -0.478336 	 -4.374319 	 -0.062395 	 0
SVTL	60.533	29.781	309 	 12.466528 	 3.372454 	 13.199383 	 3.511287 	 -0.686988 	 -4.198275 	 -0.088433 	 0
SWAN	53.736	-0.505	251 	 5.346723 	 1.738738 	 4.624770 	 1.592895 	 0.307596 	 -1.285299 	 0.549783 	 0
SWTG	58.208	-6.389	193 	 3.739500 	 1.941086 	 3.294172 	 0.535760 	 0.568661 	 0.032901 	 0.475300 	 0
SYOG	-69.007	39.584	309 	 5.033177 	 3.556737 	 5.792342 	 -0.446615 	 -1.223913 	 -0.777298 	 0.123788 	 0
TAUT	51.023	-3.079	237 	 5.986010 	 2.029963 	 5.257782 	 2.037635 	 0.357005 	 -1.680629 	 0.506477 	 0
TERS	53.363	5.219	309 	 3.838306 	 1.736725 	 3.412048 	 0.050826 	 0.181659 	 0.130833 	 0.458045 	 0
TGDE	58.006	7.555	268 	 6.040951 	 1.942682 	 6.247233 	 1.808303 	 -0.158537 	 -1.966840 	 0.052796 	 0
TGRN	50.771	5.478	283 	 4.359528 	 2.038082 	 4.192983 	 0.631701 	 0.047869 	 -0.583832 	 0.313906 	 0
THU2	76.537	-68.825	309 	 18.319815 	 9.953738 	 9.426333 	 7.059070 	 3.854821 	 -3.204249 	 0.948274 	 0
THU3	76.537	-68.825	309 	 18.278194 	 9.953738 	 9.341158 	 7.058010 	 3.854821 	 -3.203189 	 0.950640 	 0
TITZ	51.035	6.432	306 	 7.391550 	 2.101341 	 6.855181 	 2.370242 	 0.129579 	 -2.240663 	 0.388135 	 0
TIXI	71.634	128.866	304 	 9.519141 	 2.209841 	 9.414201 	 2.181822 	 -0.100938 	 -2.282760 	 0.163299 	 0
TLKA	62.308	-150.42	287 	 35.114514 	 5.753468 	 32.504338 	 11.015330 	 1.781882 	 -9.233449 	 0.518733 	 0
TRDS	63.371	10.319	300 	 10.083365 	 2.191293 	 10.761889 	 3.511824 	 -0.325921 	 -3.837745 	 -0.211405 	 0
TRO1	69.663	18.94	309 	 25.008390 	 1.946231 	 25.179270 	 3.727219 	 -0.071411 	 -3.798631 	 -0.049189 	 0
TROM	69.663	18.938	240 	 7.811850 	 1.977942 	 7.845605 	 3.371472 	 -0.133861 	 -3.505333 	 0.109496 	 0
TSEA	61.187	-149.895	270 	 17.421025 	 6.881544 	 12.483093 	 6.659248 	 2.114328 	 -4.544920 	 0.813373 	 0
TUKT	69.438	-132.994	278 	 5.129884 	 1.766629 	 4.861069 	 -0.962785 	 -0.028601 	 0.934184 	 0.320366 	 0
TUOR	60.416	22.443	307 	 16.018695 	 2.666588 	 17.161928 	 6.223814 	 -0.577886 	 -6.801700 	 -0.360790 	 0
UAAG	61.191	-149.824	250 	 58.956279 	 5.566865 	 57.188818 	 11.196906 	 1.651835 	 -9.545071 	 0.359949 	 0
UIST	57.353	-7.375	227 	 3.473918 	 1.873505 	 3.282100 	 0.055731 	 0.458164 	 0.402433 	 0.369211 	 0
VAAS	62.961	21.771	309 	 23.619841 	 2.978762 	 25.632317 	 9.101055 	 -0.816468 	 -9.917524 	 -0.641334 	 0
VARS	70.336	31.031	299 	 8.848246 	 2.235874 	 8.615609 	 2.887136 	 -0.039292 	 -2.926428 	 0.229025 	 0
VESL	-71.674	-2.842	271 	 7.354702 	 3.356705 	 9.412824 	 2.223774 	 -1.050288 	 -3.274062 	 -0.470726 	 0
VIL0	64.698	16.56	306 	 23.220745 	 2.804160 	 24.690647 	 9.182459 	 -0.648324 	 -9.830783 	 -0.480397 	 0
VIS0	57.654	18.367	309 	 9.930449 	 2.167697 	 10.368425 	 3.467601 	 -0.371427 	 -3.839027 	 -0.097358 	 0
VLNS	54.653	25.299	300 	 5.336455 	 2.971879 	 4.130184 	 0.135368 	 -0.254364 	 -0.389732 	 0.638471 	 0
VOER	50.757	5.71	284 	 5.095213 	 2.039479 	 4.791340 	 1.252834 	 0.047251 	 -1.205584 	 0.344689 	 0
WARE	50.69	5.245	245 	 4.602128 	 2.277259 	 3.883423 	 0.843779 	 0.215355 	 -0.628424 	 0.538371 	 0
WARI	51.205	-2.182	232 	 501.865812 	 2.007669 	 501.284923 	 230.529520 	 0.320191 	 -230.209329 	 0.291168 	 0
WARN	54.17	12.101	292 	 40.140135 	 1.994185 	 39.846644 	 -10.756355 	 -0.048922 	 10.707433 	 0.171476 	 0
WATT	52.124	0.958	255 	 4.768287 	 1.746149 	 5.089311 	 0.088229 	 0.222681 	 0.134451 	 -0.006935 	 0
WEAR	54.749	-2.23	235 	 7.176559 	 1.729154 	 6.476599 	 3.051240 	 0.297692 	 -2.753549 	 0.505531 	 0
WEIM	51.101	0.008	246 	 5.037242 	 1.855301 	 4.621882 	 1.746742 	 0.237863 	 -1.508879 	 0.398805 	 0
WEYB	52.945	1.13	239 	 4.893688 	 1.768109 	 4.127650 	 1.366072 	 0.285005 	 -1.081067 	 0.579995 	 0
WHIT	60.751	-135.222	299 	 11.179566 	 5.273141 	 9.515655 	 2.771991 	 1.189910 	 -1.582080 	 0.527901 	 0
WIL4	51.69	4.409	194 	 6.219061 	 1.740787 	 6.224558 	 0.565252 	 0.148237 	 -0.417015 	 0.136797 	 0
WILL	52.237	-122.168	291 	 7.424894 	 4.743139 	 7.300310 	 1.870498 	 -0.449915 	 -2.320413 	 0.345454 	 0
WLAD	54.797	18.419	254 	 4.826678 	 1.992744 	 4.166803 	 0.813371 	 -0.054630 	 -0.868001 	 0.514934 	 0
WROC	51.113	17.062	309 	 8.759253 	 2.637545 	 8.278974 	 2.645568 	 -0.097431 	 -2.742999 	 0.327659 	 0
WSLB	50.127	-122.921	304 	 13.132858 	 5.172465 	 12.372054 	 4.249666 	 -0.317435 	 -4.567101 	 0.339755 	 0
WSRA	52.915	6.605	308 	 4.909609 	 1.791195 	 4.459277 	 0.836021 	 0.127429 	 -0.708592 	 0.422301 	 0
WSRT	52.915	6.605	309 	 3.918191 	 1.788915 	 3.666344 	 0.000349 	 0.127481 	 0.127132 	 0.364541 	 0
YAKT	62.031	129.68	301 	 9.517715 	 2.982765 	 9.979416 	 -0.055093 	 -0.512247 	 -0.457155 	 -0.001849 	 0
YEAS	54.162	-1.1	250 	 3.852158 	 1.709453 	 3.528256 	 1.073850 	 0.288820 	 -0.785030 	 0.403393 	 0
YELL	62.481	-114.481	309 	 17.688932 	 3.199884 	 19.721367 	 6.805809 	 -0.907330 	 -7.713139 	 -0.581200 	 0
ZAN1	61.229	-149.78	297 	 36.966405 	 6.898288 	 33.351951 	 11.255297 	 2.181771 	 -9.073526 	 0.591653 	 0
ZWE2	55.699	36.758	235 	 6.132675 	 3.335685 	 4.741640 	 0.651264 	 0.322779 	 -0.328486 	 0.641682 	 0
