Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_diff slope_gps slope_grace slope_diff corr_coeff error_message
AC26	58.215	-154.15	105 	 6.925787 	 2.350213 	 6.689143 	 6.548092 	 0.050926 	 -6.497166 	 0.268641 	 0
AC27	59.253	-154.163	227 	 9.199324 	 3.117939 	 8.517312 	 3.473859 	 0.054268 	 -3.419591 	 0.380095 	 0
AC28	55.078	-160.049	107 	 4.778098 	 1.612266 	 4.690654 	 1.865636 	 -0.045586 	 -1.911222 	 0.222455 	 0
AC29	59.43	-146.34	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AC30	59.856	-147.739	39 	 422.713012 	 3.833390 	 426.386241 	 181.863623 	 -1.224208 	 -183.087831 	 -0.957848 	 0
AC31	64.638	-162.239	164 	 4.571303 	 2.073133 	 4.443076 	 0.824758 	 -0.255640 	 -1.080398 	 0.287740 	 0
AC32	61.473	-150.737	161 	 9.643237 	 4.448976 	 7.023904 	 4.276615 	 1.724735 	 -2.551880 	 0.739469 	 0
AC33	62.671	-150.685	118 	 166.191935 	 3.471065 	 168.408477 	 -32.907569 	 1.471109 	 34.378678 	 -0.632392 	 0
AC34	57.22	-153.279	175 	 6.933871 	 1.861935 	 6.967851 	 3.651943 	 -0.322604 	 -3.974548 	 0.115969 	 0
AC35	59.376	-150.793	143 	 15.335721 	 3.353653 	 14.080398 	 9.814997 	 0.487317 	 -9.327680 	 0.468336 	 0
AC36	60.955	-150.608	115 	 8.897780 	 4.872948 	 6.353965 	 8.531470 	 2.854234 	 -5.677236 	 0.721235 	 0
AC37	60.44	-153.865	104 	 8.576581 	 4.011323 	 6.168067 	 5.080706 	 1.193786 	 -3.886920 	 0.749975 	 0
AC38	57.754	-153.342	215 	 14.990250 	 2.108033 	 15.262122 	 8.323780 	 -0.239443 	 -8.563223 	 -0.059825 	 0
AC39	58.61	-152.394	176 	 15.713524 	 2.557223 	 15.809679 	 10.822745 	 -0.160506 	 -10.983251 	 0.043654 	 0
AC40	56.93	-158.619	129 	 7.415472 	 1.868336 	 7.640365 	 5.724817 	 -0.237716 	 -5.962533 	 0.003780 	 0
AC41	55.909	-160.407	171 	 4.931614 	 1.786090 	 4.962038 	 1.302729 	 -0.361788 	 -1.664518 	 0.163999 	 0
AC42	54.472	-162.784	100 	 6.180721 	 1.619578 	 6.444033 	 3.671696 	 -0.257730 	 -3.929426 	 -0.035025 	 0
AC43	59.521	-149.629	132 	 7.090716 	 3.855605 	 5.437742 	 4.625874 	 0.947823 	 -3.678052 	 0.650626 	 0
AC44	61.242	-149.567	98 	 9.277012 	 4.775097 	 6.892572 	 9.998893 	 2.312561 	 -7.686332 	 0.692538 	 0
AC45	56.564	-154.181	150 	 6.490227 	 1.767550 	 6.193085 	 -3.228747 	 -0.314038 	 2.914709 	 0.300431 	 0
AC46	61.986	-151.524	168 	 9.319939 	 3.850103 	 6.852852 	 5.666060 	 1.285426 	 -4.380634 	 0.762525 	 0
AC47	60.081	-152.624	120 	 67.543498 	 3.630667 	 69.440604 	 -16.909102 	 0.977862 	 17.886964 	 -0.502984 	 0
AC48	60.646	-147.343	129 	 6.825637 	 5.549207 	 3.967243 	 1.662782 	 2.516166 	 0.853384 	 0.813742 	 0
AC50	65.554	-164.567	107 	 12.519381 	 1.981678 	 12.836005 	 2.105482 	 -0.477392 	 -2.582874 	 -0.082652 	 0
AC51	61.498	-151.835	126 	 9.983459 	 3.980380 	 7.475721 	 7.015255 	 1.360828 	 -5.654427 	 0.750246 	 0
AC52	57.567	-157.574	113 	 5.103723 	 1.994289 	 5.244590 	 2.783443 	 -0.234890 	 -3.018333 	 0.123766 	 0
AC53	61.769	-150.069	165 	 11.748257 	 4.470635 	 10.157504 	 4.802346 	 1.689668 	 -3.112678 	 0.522001 	 0
AC55	62.384	-151.765	144 	 27.810832 	 3.248797 	 28.251221 	 -23.457875 	 0.840552 	 24.298427 	 -0.078219 	 0
AC57	61.139	-145.743	175 	 15.951444 	 5.988605 	 11.242483 	 9.890559 	 2.513002 	 -7.377557 	 0.857970 	 0
AC58	57.156	-170.218	90 	 19.316892 	 2.152571 	 19.499065 	 -5.376974 	 -1.032264 	 4.344710 	 -0.029312 	 0
AC59	59.567	-153.585	240 	 12.376062 	 3.362276 	 11.582486 	 6.005728 	 0.250465 	 -5.755263 	 0.364294 	 0
AC60	52.715	174.076	72 	 6.364280 	 1.424456 	 6.478641 	 3.804258 	 -0.301332 	 -4.105590 	 0.030905 	 0
AC61	64.029	-142.076	158 	 7.552628 	 2.234163 	 7.120067 	 -0.053617 	 0.064364 	 0.117980 	 0.335974 	 0
AC62	63.084	-146.313	236 	 11.566473 	 3.959399 	 9.131116 	 5.331342 	 1.087994 	 -4.243348 	 0.721487 	 0
AC63	63.502	-145.847	246 	 18.934181 	 3.295355 	 17.351941 	 9.459180 	 0.704310 	 -8.754870 	 0.547102 	 0
AC64	62.714	-144.304	246 	 27.592689 	 4.293259 	 25.038566 	 13.842690 	 1.295894 	 -12.546796 	 0.645177 	 0
AC65	62.832	-143.704	241 	 26.592146 	 3.948669 	 24.301013 	 10.764490 	 1.121417 	 -9.643073 	 0.629479 	 0
AC66	51.378	179.301	180 	 9.364196 	 1.388754 	 9.878162 	 4.633912 	 -0.318878 	 -4.952790 	 -0.306096 	 0
AC67	57.791	-152.425	168 	 11.898471 	 2.019429 	 12.107841 	 8.339798 	 -0.206298 	 -8.546096 	 -0.019729 	 0
AC69	63.113	-142.027	29 	 4.162496 	 2.454747 	 3.160435 	 -10.351660 	 -6.468268 	 3.883392 	 0.653943 	 0
AC70	63.305	-148.188	138 	 8.773852 	 3.332923 	 7.415511 	 3.764855 	 0.965958 	 -2.798896 	 0.565940 	 0
AC71	64.049	-145.714	139 	 6.722198 	 2.688346 	 5.788807 	 4.163642 	 0.335629 	 -3.828012 	 0.523055 	 0
AC72	63.695	-145.888	139 	 7.598226 	 2.888733 	 6.507826 	 4.891695 	 0.579570 	 -4.312124 	 0.540475 	 0
AC74	63.464	-148.807	139 	 6.601004 	 3.198194 	 5.258812 	 4.344516 	 0.869555 	 -3.474961 	 0.619256 	 0
AC75	62.999	-149.609	133 	 8.204220 	 3.579000 	 6.460827 	 6.148645 	 1.185451 	 -4.963194 	 0.653481 	 0
AC76	63.04	-143.259	103 	 6.457758 	 3.135731 	 5.128075 	 5.975142 	 1.486746 	 -4.488396 	 0.623174 	 0
AC77	62.688	-145.426	139 	 11.999926 	 3.886653 	 10.312276 	 8.718367 	 1.426161 	 -7.292206 	 0.565628 	 0
AC78	63.113	-142.028	56 	 6.945604 	 1.966623 	 6.186448 	 -6.163964 	 -0.314264 	 5.849700 	 0.506497 	 0
AC79	59.998	-147.403	25 	 4.356705 	 3.773825 	 3.047946 	 -15.056195 	 -15.183206 	 -0.127011 	 0.727815 	 0
AC80	62.394	-151.765	25 	 3.530564 	 3.016771 	 2.663194 	 -8.683932 	 -11.703620 	 -3.019689 	 0.679435 	 0
ACA4	-27.599	153.039	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACAD	47.915	106.972	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACAP	16.822	-99.857	55 	 8.893737 	 3.237580 	 8.932168 	 -12.756975 	 1.340625 	 14.097600 	 0.170119 	 0
ACCE	44.476	6.988	55 	 6.331873 	 2.124329 	 6.175012 	 3.468190 	 -0.705382 	 -4.173571 	 0.240675 	 0
ACER	40.787	15.942	132 	 4.276814 	 2.899625 	 3.387169 	 -1.223163 	 -1.468725 	 -0.245561 	 0.613896 	 0
ACHO	7.415	-80.173	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACHT	45.513	-61.027	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACHU	47.124	3.68	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACL2	-27.27	151.7	23 	 3.941805 	 1.993642 	 3.598323 	 -7.155725 	 -8.068791 	 -0.913066 	 0.417667 	 0
ACME	40.102	-79.438	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACNS	41.7	-6.352	112 	 8.643642 	 1.913810 	 8.499885 	 6.714195 	 -0.202540 	 -6.916735 	 0.185197 	 0
ACOM	46.548	13.515	281 	 5.528633 	 2.551237 	 5.034895 	 1.714891 	 -0.092344 	 -1.807235 	 0.415617 	 0
ACOR	43.364	-8.399	305 	 7.091444 	 1.765139 	 7.411973 	 -1.034506 	 0.236838 	 1.271344 	 -0.061237 	 0
ACP1	9.371	-79.95	83 	 3.604999 	 2.566019 	 3.570991 	 -0.671274 	 0.058545 	 0.729819 	 0.369088 	 0
ACP6	9.238	-79.408	91 	 3.468531 	 2.626944 	 3.832180 	 0.034428 	 0.310294 	 0.275866 	 0.232996 	 0
ACPM	-33.447	-70.537	46 	 7.739403 	 1.578123 	 7.191104 	 16.932607 	 2.253550 	 -14.679057 	 0.437084 	 0
ACQU	38.056	14.588	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACRA	5.558	-0.203	6 	 7.337048 	 0.656703 	 7.319080 	 56.910721 	 5.342860 	 -51.567861 	 0.072081 	 0
ACSB	33.274	-117.445	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACSO	40.232	-82.982	159 	 4.444343 	 2.276116 	 4.068375 	 -1.551733 	 -0.308858 	 1.242875 	 0.414262 	 0
ACSX	33.274	-117.445	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ACTO	43.609	-80.062	227 	 10.331848 	 2.400821 	 10.005181 	 3.148308 	 -0.253717 	 -3.402024 	 0.250099 	 0
ACU2	41.744	-70.886	14 	 314.792195 	 1.639378 	 313.786431 	 212.776806 	 -0.004506 	 -212.781312 	 0.615127 	 0
ACU5	41.744	-70.887	304 	 73.133869 	 1.648831 	 72.861939 	 24.731102 	 0.066881 	 -24.664221 	 0.175889 	 0
ACU6	41.743	-70.887	251 	 109.156521 	 1.678033 	 109.016286 	 41.496610 	 -0.017253 	 -41.513863 	 0.091204 	 0
ACYA	16.838	-99.903	220 	 788.013125 	 3.304035 	 787.841259 	 140.905702 	 0.036190 	 -140.869511 	 0.054108 	 0
ADA1	47.307	-96.516	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADAN	37.003	35.344	80 	 5.535405 	 2.756397 	 6.476071 	 -4.523071 	 0.312017 	 4.835088 	 -0.121285 	 0
ADAR	52.789	-4.741	182 	 964.867191 	 1.793074 	 964.342135 	 518.838493 	 0.318128 	 -518.520365 	 0.293674 	 0
ADAX	43.711	-1.056	81 	 3.377337 	 1.934266 	 3.633265 	 -0.266796 	 -0.485789 	 -0.218993 	 0.149034 	 0
ADD0	9.035	38.766	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADD1	9.035	38.766	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADDU	-0.691	73.15	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADE0	16.297	-61.086	187 	 9.442348 	 1.767885 	 9.292766 	 -2.653207 	 0.026381 	 2.679588 	 0.177555 	 0
ADE1	-34.729	138.647	290 	 6.895266 	 2.407957 	 6.496613 	 -1.884327 	 0.301849 	 2.186176 	 0.335380 	 0
ADE2	-34.729	138.647	180 	 6.412775 	 2.284713 	 5.521777 	 -2.598583 	 0.137671 	 2.736254 	 0.541028 	 0
ADEE	57.133	-2.159	109 	 21.497347 	 1.684920 	 21.862597 	 -20.989663 	 0.262679 	 21.252342 	 -0.179429 	 0
ADEL	-34.931	138.604	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADH1	24.383	54.52	83 	 6.686164 	 1.128128 	 6.423745 	 7.512648 	 0.595328 	 -6.917319 	 0.312413 	 0
ADIS	9.035	38.766	106 	 15.520111 	 3.200110 	 15.387697 	 1.653630 	 0.886797 	 -0.766833 	 0.144297 	 0
ADIY	37.746	38.23	81 	 5.441878 	 3.175750 	 4.202672 	 -4.093263 	 0.129330 	 4.222593 	 0.637568 	 0
ADJU	46.095	27.189	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADKS	29.791	-95.586	300 	 8.635995 	 2.694816 	 8.872318 	 -1.115904 	 0.372064 	 1.487968 	 0.067127 	 0
ADLK	60.717	-138.358	4 	 11.420755 	 2.616497 	 9.193600 	 13.788737 	 2.673998 	 -11.114739 	 0.882752 	 0
ADLL	42.196	-120.007	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADMI	49.641	-107.948	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADMN	-35.993	148.784	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADN1	39.298	23.127	17 	 12.556923 	 2.408221 	 11.907651 	 -63.028403 	 -8.977872 	 54.050531 	 0.358528 	 0
ADOB	33.689	-111.918	24 	 3.519893 	 1.764596 	 3.327584 	 -8.248153 	 0.887413 	 9.135565 	 0.356666 	 0
ADRI	41.919	-84.024	308 	 5.534707 	 2.305634 	 4.883248 	 -1.484078 	 -0.219198 	 1.264880 	 0.474211 	 0
ADSJ	39.404	-3.222	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ADVT	45.341	-64.788	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AEDA	-20.546	-70.178	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AEGY	45.186	28.815	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AERO	32.807	-117.124	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AFAL	46.527	12.175	272 	 5.909743 	 2.329464 	 5.417886 	 1.960584 	 -0.049877 	 -2.010460 	 0.399446 	 0
AFHT	34.351	62.218	22 	 4.445023 	 1.981841 	 5.433616 	 1.801571 	 1.208609 	 -0.592961 	 -0.331368 	 0
AFKB	34.522	69.182	46 	 5.625892 	 2.397914 	 6.390889 	 3.724835 	 -1.315722 	 -5.040557 	 -0.127602 	 0
AFKL	34.522	69.182	10 	 2.128554 	 1.076134 	 2.730609 	 -13.763542 	 6.608715 	 20.372257 	 -0.385797 	 0
AFYN	38.738	30.561	81 	 4.279920 	 3.352168 	 3.563757 	 -0.124716 	 -0.261549 	 -0.136833 	 0.587383 	 0
AFYT	40.097	23.435	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGCA	8.315	-73.595	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGDE	43.296	3.466	131 	 8.520523 	 1.973921 	 8.765684 	 0.821659 	 -0.588220 	 -1.409880 	 -0.010153 	 0
AGDS	43.313	3.474	72 	 3.256973 	 1.986188 	 3.092303 	 -0.973389 	 -0.793234 	 0.180155 	 0.385725 	 0
AGEN	44.173	0.612	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGGO	-34.874	-58.14	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGID	39.718	43.033	58 	 5.066172 	 3.401322 	 3.375468 	 0.048466 	 0.477822 	 0.429356 	 0.749820 	 0
AGIG	44.087	28.642	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGIL	45.077	28.892	5 	 7.087899 	 3.031526 	 6.381374 	 -2.979645 	 -2.508970 	 0.470675 	 0.435295 	 0
AGIO	35.192	25.718	4 	 4.734223 	 1.089350 	 5.145869 	 -55.766058 	 -23.824818 	 31.941241 	 -0.279260 	 0
AGMC	35.013	-85.189	28 	 6.972740 	 2.916514 	 5.391955 	 24.315374 	 11.663176 	 -12.652198 	 0.689709 	 0
AGMT	34.594	-116.429	309 	 3.280271 	 2.222869 	 3.148194 	 0.050002 	 0.060370 	 0.010369 	 0.397045 	 0
AGNA	39.484	21.847	31 	 13.845779 	 2.910659 	 15.655488 	 -2.455931 	 -0.682438 	 1.773493 	 -0.557275 	 0
AGNE	45.468	7.14	167 	 4.395557 	 2.153310 	 4.221199 	 0.344229 	 0.011551 	 -0.332678 	 0.324308 	 0
AGPR	18.468	-67.111	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGPS	33.34	-111.686	32 	 15.174852 	 1.261782 	 15.668168 	 -31.932256 	 -0.929146 	 31.003110 	 -0.355748 	 0
AGR2	40.355	15.828	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGRD	41.849	-1.931	141 	 4.086293 	 1.705205 	 3.937570 	 -1.079023 	 -0.253487 	 0.825536 	 0.294279 	 0
AGRG	37.32	13.601	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AGRI	38.624	21.409	19 	 3.510028 	 2.361952 	 2.687047 	 2.396332 	 2.914748 	 0.518415 	 0.644043 	 0
AGU1	8.315	-73.595	32 	 6.134062 	 4.899267 	 4.962568 	 9.051245 	 -5.119332 	 -14.170577 	 0.615632 	 0
AGUA	34.248	-112.059	9 	 6.471483 	 1.412818 	 6.243702 	 -4.359866 	 0.127056 	 4.486922 	 0.267544 	 0
AGUE	40.576	-8.447	84 	 3.618420 	 2.015804 	 3.339265 	 -0.501288 	 -0.806018 	 -0.304730 	 0.411689 	 0
AGUI	27.904	-15.446	37 	 3.575300 	 1.646034 	 2.655038 	 2.151648 	 0.517747 	 -1.633901 	 0.717322 	 0
AHID	42.773	-111.064	299 	 5.419978 	 3.104984 	 3.790478 	 -1.282542 	 -0.454715 	 0.827827 	 0.732350 	 0
AHTI	-38.411	178.046	67 	 5.107060 	 1.697384 	 4.505117 	 3.802982 	 1.091932 	 -2.711050 	 0.499911 	 0
AHUP	19.379	-155.266	309 	 110.166856 	 1.664626 	 109.873884 	 -19.978649 	 -0.111394 	 19.867255 	 0.183320 	 0
AHVA	31.34	48.684	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AHVZ	31.344	48.744	15 	 2.109758 	 2.575795 	 2.683295 	 -3.201561 	 -15.042680 	 -11.841119 	 0.357518 	 0
AIAH	33.849	-117.862	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AICI	43.334	-1.014	8 	 2.898880 	 1.426798 	 3.585694 	 -14.264545 	 20.092110 	 34.356655 	 -0.292296 	 0
AIES	13.447	-89.05	143 	 5.597205 	 3.801177 	 4.422740 	 2.279778 	 -0.374927 	 -2.654705 	 0.616118 	 0
AIGL	44.121	3.581	250 	 9.260041 	 2.232682 	 9.405372 	 1.616875 	 0.021191 	 -1.595684 	 0.054951 	 0
AILT	47.877	3.356	164 	 5.002346 	 2.204337 	 4.925730 	 1.569463 	 0.445365 	 -1.124097 	 0.254821 	 0
AINP	19.373	-155.458	272 	 6.394143 	 1.667798 	 6.311925 	 -1.373184 	 -0.102770 	 1.270414 	 0.179397 	 0
AIR2	51.294	-113.998	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AIRA	31.824	130.6	309 	 10.509571 	 1.789642 	 11.095613 	 2.212079 	 -0.350029 	 -2.562108 	 -0.251450 	 0
AIRD	51.285	-113.993	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AIRP	27.697	85.358	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AIRS	16.741	-62.214	206 	 20.122767 	 1.588625 	 20.133994 	 -6.990609 	 -0.046723 	 6.943886 	 0.032405 	 0
AIS5	55.069	-131.6	293 	 84.808741 	 4.852686 	 84.640717 	 28.807075 	 0.087293 	 -28.719783 	 0.063200 	 0
AIS6	55.069	-131.599	270 	 92.278223 	 4.992386 	 92.539643 	 34.865245 	 -0.024399 	 -34.889644 	 -0.025387 	 0
AISD	33.024	-117.086	49 	 3.461090 	 1.340296 	 4.175738 	 0.725333 	 0.181961 	 -0.543373 	 -0.394626 	 0
AISH	61.194	-136.999	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AITB	14.079	100.612	18 	 26.475886 	 5.051720 	 27.020883 	 36.629932 	 10.329166 	 -26.300766 	 -0.013592 	 0
AIZK	56.599	25.25	24 	 6.193824 	 2.887026 	 4.595726 	 -14.800202 	 -10.722101 	 4.078100 	 0.715190 	 0
AJAC	41.927	8.763	275 	 5.007639 	 2.077937 	 5.057504 	 1.235592 	 -0.026889 	 -1.262481 	 0.183360 	 0
AJAL	41.216	-2.274	139 	 3.884836 	 1.760197 	 3.782156 	 -1.342900 	 -0.312521 	 1.030379 	 0.284111 	 0
AKAG	61.173	-149.875	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKBG	61.558	-149.782	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKDG	39.66	35.872	79 	 3.998257 	 3.051288 	 3.435499 	 -0.437987 	 0.031849 	 0.469836 	 0.553031 	 0
AKED	64.845	-148.005	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKER	61.329	-149.566	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKFN	64.849	-147.693	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKFX	64.96	-147.617	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKGG	54.198	-165.994	226 	 22.677783 	 1.585683 	 23.137503 	 9.498938 	 -0.196370 	 -9.695308 	 -0.257896 	 0
AKHR	38.369	31.43	81 	 6.468569 	 3.334286 	 5.175246 	 0.037703 	 -0.069495 	 -0.107197 	 0.606839 	 0
AKKO	52.016	70.937	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKLV	54.163	-165.956	302 	 32.040905 	 1.694099 	 32.432381 	 12.558405 	 -0.165312 	 -12.723717 	 -0.206057 	 0
AKMO	54.09	-166.012	155 	 8.862394 	 1.666414 	 8.878693 	 4.968464 	 0.003446 	 -4.965018 	 0.084226 	 0
AKNP	64.757	-147.394	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKPR	61.598	-149.111	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKRB	54.129	-166.071	234 	 11.847108 	 1.570134 	 12.304316 	 4.855419 	 -0.200819 	 -5.056237 	 -0.230543 	 0
AKS1	37.048	31.787	75 	 7.210517 	 3.143053 	 8.329369 	 -6.861487 	 -0.086563 	 6.774924 	 -0.165645 	 0
AKSE	60.132	-149.436	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKSI	57.049	-135.339	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AKSR	38.37	33.998	80 	 4.919711 	 3.144357 	 4.031435 	 -3.639901 	 0.101992 	 3.741893 	 0.576563 	 0
AKTO	-40.54	176.461	181 	 5.993369 	 1.461672 	 6.278976 	 -3.159747 	 0.411018 	 3.570765 	 -0.078113 	 0
AKUR	65.685	-18.122	251 	 11.104305 	 5.470789 	 6.595304 	 3.772837 	 1.944931 	 -1.827906 	 0.903196 	 0
AKYR	34.981	24.913	118 	 5.440411 	 2.210161 	 5.376956 	 -1.567557 	 0.326380 	 1.893937 	 0.231667 	 0
AL10	34.435	-86.268	28 	 3.604443 	 2.186606 	 3.664037 	 -3.664499 	 -5.437759 	 -1.773260 	 0.275842 	 0
AL13	34.604	-85.931	28 	 4.558256 	 2.114312 	 4.198699 	 -10.407871 	 -5.357421 	 5.050450 	 0.395272 	 0
AL15	33.99	-86.08	28 	 3.536611 	 1.966033 	 3.461136 	 -4.795736 	 -4.992711 	 -0.196975 	 0.315934 	 0
AL20	34.71	-87.663	171 	 5.998897 	 3.533709 	 4.675704 	 -1.900400 	 -1.058725 	 0.841675 	 0.627682 	 0
AL23	34.149	-87.954	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AL2H	48.39	-123.487	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AL30	33.532	-86.853	171 	 5.773545 	 3.348337 	 4.259653 	 -1.691427 	 -1.095553 	 0.595874 	 0.682828 	 0
AL35	33.165	-86.757	74 	 5.439991 	 2.707369 	 4.297156 	 1.491318 	 0.984870 	 -0.506448 	 0.626620 	 0
AL40	32.963	-86.006	156 	 5.935465 	 3.144755 	 4.158918 	 -1.890242 	 -1.044694 	 0.845548 	 0.745292 	 0
AL46	32.326	-85.161	28 	 4.670449 	 1.329084 	 4.467755 	 -8.275717 	 -2.195280 	 6.080437 	 0.291484 	 0
AL4A	32.962	-86.007	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AL50	33.168	-87.502	171 	 6.955951 	 3.412539 	 5.083658 	 -1.615594 	 -0.996695 	 0.618899 	 0.720109 	 0
AL55	32.711	-87.616	28 	 3.847363 	 2.096201 	 3.876640 	 -5.596313 	 -5.354011 	 0.242301 	 0.258401 	 0
AL60	32.411	-86.271	155 	 5.817770 	 3.012325 	 4.738952 	 -1.913427 	 -0.985289 	 0.928138 	 0.583819 	 0
AL62	32.148	-85.687	27 	 2.942416 	 1.348651 	 2.831518 	 -5.434368 	 -2.337347 	 3.097021 	 0.309853 	 0
AL70	31.783	-85.965	171 	 6.118294 	 2.729898 	 4.830204 	 -2.975829 	 -0.934219 	 2.041610 	 0.645269 	 0
AL76	31.875	-85.226	5 	 0.962008 	 1.034175 	 0.671550 	 11.735401 	 12.919708 	 1.184307 	 0.775969 	 0
AL81	32.576	-88.182	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AL82	32.257	-87.626	23 	 3.086735 	 2.047301 	 2.819225 	 -4.581925 	 -6.933062 	 -2.351137 	 0.456632 	 0
AL83	31.995	-87.333	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
AL84	31.7	-87.789	54 	 6.672496 	 2.958112 	 4.924593 	 7.523610 	 3.249645 	 -4.273964 	 0.735156 	 0
AL90	30.691	-88.032	152 	 7.658994 	 2.423769 	 7.430713 	 -4.671290 	 -0.620194 	 4.051096 	 0.251011 	 0
AL92	30.916	-87.776	52 	 6.449601 	 2.561766 	 4.998209 	 6.817671 	 3.470837 	 -3.346834 	 0.701410 	 0
ALA1	32.599	-85.504	27 	 3.116492 	 1.464481 	 3.119490 	 -7.038950 	 -3.172233 	 3.866716 	 0.232908 	 0
ALA2	43.288	76.943	106 	 6.970844 	 2.714076 	 6.440542 	 -5.889951 	 -1.129218 	 4.760733 	 0.382631 	 0
