COPR	34.415	-119.88	308 	 4.338425 	 1.890013 	 4.209155 	 0.728206 	 0.131730 	 -0.596476 	 0.285200 	 0
CORB	38.202	-77.373	300 	 5.348535 	 2.218724 	 5.413401 	 -1.163332 	 0.189764 	 1.353096 	 0.178001 	 0
CORC	39.621	16.557	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
CORD	-31.528	-64.47	78 	 4.187002 	 1.670920 	 4.287568 	 -0.563609 	 0.951677 	 1.515286 	 0.138628 	 0
CORV	44.586	-123.305	302 	 4.390298 	 2.864356 	 3.540049 	 -0.450327 	 -0.207734 	 0.242593 	 0.594308 	 0
CORX	32.415	-117.248	81 	 9.342262 	 1.900856 	 9.590341 	 -9.044890 	 -0.471339 	 8.573551 	 -0.030508 	 0
COSA	33.569	-111.882	309 	 7.441583 	 1.774746 	 7.454588 	 2.299717 	 0.028079 	 -2.271638 	 0.111911 	 0
COSE	39.201	16.31	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
COSO	35.982	-117.809	265 	 11.349657 	 2.690567 	 11.676074 	 -4.424767 	 0.148274 	 4.573041 	 -0.004533 	 0
COT1	32.224	-110.972	309 	 4.011224 	 1.751500 	 4.156833 	 -0.829325 	 0.044784 	 0.874109 	 0.133682 	 0
COTD	33.732	-116.387	290 	 23.191903 	 1.984622 	 23.514885 	 -9.731693 	 0.122921 	 9.854614 	 -0.121089 	 0
COVX	36.905	-75.713	277 	 8.566113 	 1.825930 	 8.636684 	 -1.492989 	 0.291283 	 1.784273 	 0.067770 	 0
COYQ	-45.514	-71.892	208 	 4.702882 	 2.230444 	 4.463432 	 -0.056331 	 0.573881 	 0.630212 	 0.341758 	 0
CRAO	44.413	33.991	272 	 5.929839 	 3.257256 	 5.193441 	 1.177575 	 0.163135 	 -1.014440 	 0.486691 	 0
CRAR	-77.848	166.668	308 	 4.211073 	 1.486431 	 4.363440 	 0.061739 	 0.186190 	 0.124452 	 0.072131 	 0
CREU	42.319	3.316	307 	 7.923811 	 1.944173 	 8.125617 	 -1.333233 	 0.112847 	 1.446080 	 0.017557 	 0
CRFP	34.039	-117.1	309 	 5.541168 	 2.100742 	 5.407309 	 -1.148472 	 0.082739 	 1.231210 	 0.252508 	 0
CRHS	33.824	-118.273	304 	 5.674583 	 1.955143 	 5.515576 	 0.549068 	 0.093344 	 -0.455724 	 0.252460 	 0
CRO1	17.757	-64.584	286 	 6.468100 	 1.536739 	 6.420534 	 -1.696640 	 -0.061261 	 1.635379 	 0.149633 	 0
CRRS	33.07	-115.735	308 	 4.798785 	 1.791992 	 4.950142 	 0.807897 	 0.034245 	 -0.773651 	 0.100918 	 0
CRU1	34.029	-119.785	308 	 3.315952 	 1.786527 	 3.456217 	 -0.380166 	 0.115659 	 0.495824 	 0.189210 	 0
CSAR	32.488	34.89	183 	 3.116255 	 2.312011 	 3.346518 	 0.172414 	 0.659853 	 0.487439 	 0.267686 	 0
CSCI	34.168	-119.039	309 	 3.711652 	 1.990230 	 3.643905 	 -0.326869 	 0.133774 	 0.460644 	 0.301835 	 0
CSDH	33.861	-118.257	304 	 4.333520 	 1.995238 	 4.123432 	 1.070707 	 0.115765 	 -0.954943 	 0.332952 	 0
CSN1	34.254	-118.524	304 	 5.408257 	 2.095427 	 5.031651 	 -0.895701 	 0.123907 	 1.019608 	 0.367195 	 0
CSST	34.408	-119.371	309 	 4.352627 	 2.010518 	 4.449802 	 -1.046711 	 0.142421 	 1.189132 	 0.182081 	 0
CTMS	34.124	-116.37	304 	 5.567603 	 2.116491 	 5.195124 	 1.623236 	 0.052589 	 -1.570647 	 0.360174 	 0
CUHS	34.943	-119.674	308 	 16.333621 	 2.131966 	 17.101520 	 -5.922333 	 0.167490 	 6.089822 	 -0.303387 	 0
CUIB	-15.555	-56.07	307 	 8.496833 	 8.293237 	 4.797803 	 -1.119150 	 -0.314514 	 0.804636 	 0.836961 	 0
CVHS	34.082	-117.902	309 	 5.512262 	 2.094283 	 5.934722 	 -1.354749 	 0.113703 	 1.468452 	 -0.019485 	 0
DAEJ	36.399	127.374	307 	 6.876908 	 2.080364 	 6.776017 	 0.895748 	 -0.177563 	 -1.073311 	 0.199398 	 0
DAKA	14.685	-17.465	121 	 5.938808 	 2.701891 	 6.387209 	 0.602896 	 0.221253 	 -0.381643 	 0.055254 	 0
DAKR	14.721	-17.439	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
DAM1	34.334	-118.397	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
DAM2	34.335	-118.397	215 	 8.722780 	 2.029670 	 8.158359 	 0.895943 	 -0.042347 	 -0.938290 	 0.385431 	 0
DAMY	9.423	42.034	99 	 3.686087 	 1.811397 	 3.163888 	 -0.689740 	 0.820978 	 1.510718 	 0.513572 	 0
DARR	-12.844	131.133	176 	 5.702603 	 4.462715 	 4.539360 	 0.410119 	 -0.386963 	 -0.797082 	 0.625360 	 0
DARW	-12.844	131.133	299 	 6.272015 	 4.987174 	 4.372923 	 -0.288266 	 -0.585607 	 -0.297340 	 0.720719 	 0
DAV1	-68.577	77.973	308 	 3.864921 	 1.890196 	 4.103739 	 0.103444 	 -0.452322 	 -0.555767 	 0.114283 	 0
DAVR	-68.577	77.973	105 	 4.341118 	 1.668788 	 3.868695 	 -1.375835 	 -0.704378 	 0.671457 	 0.459897 	 0
DDSN	43.119	-123.244	305 	 5.018912 	 2.991201 	 3.878858 	 -0.131876 	 -0.068615 	 0.063260 	 0.635841 	 0
DENT	50.934	3.4	285 	 3.707496 	 2.011199 	 4.016737 	 -0.775840 	 0.174614 	 0.950453 	 0.111062 	 0
DESC	32.83	-116.642	182 	 5.014769 	 1.582421 	 4.981386 	 -2.247648 	 0.105320 	 2.352968 	 0.178802 	 0
DGAR	-7.27	72.37	261 	 4.180027 	 1.757055 	 3.742087 	 0.252500 	 0.133480 	 -0.119020 	 0.446363 	 0
DHLG	33.39	-115.788	299 	 3.817890 	 1.885973 	 3.883843 	 -0.037502 	 0.047726 	 0.085227 	 0.211719 	 0
DIAB	37.879	-121.916	305 	 5.442365 	 2.672682 	 4.570547 	 -0.013836 	 0.166241 	 0.180078 	 0.545613 	 0
DLFT	51.986	4.388	309 	 5.085653 	 1.803661 	 4.846649 	 -0.549001 	 0.121957 	 0.670958 	 0.306725 	 0
DNRC	39.16	-75.524	300 	 8.667016 	 2.019156 	 8.846511 	 -2.481527 	 0.219926 	 2.701453 	 0.026668 	 0
DOAR	17.021	-99.651	163 	 11.716756 	 3.466785 	 12.051797 	 0.628666 	 0.235316 	 -0.393350 	 0.049917 	 0
DOUR	50.095	4.595	283 	 3.980802 	 2.367169 	 3.352988 	 0.478870 	 0.241207 	 -0.237663 	 0.541627 	 0
DQUA	34.111	-94.29	264 	 5.343568 	 3.330038 	 3.711090 	 -0.501449 	 -0.168603 	 0.332846 	 0.726938 	 0
DRAG	31.593	35.392	297 	 7.807911 	 2.454455 	 6.270087 	 2.888824 	 0.751439 	 -2.137385 	 0.722020 	 0
DRAO	49.323	-119.625	309 	 5.607425 	 4.398117 	 4.452720 	 0.505682 	 -0.373391 	 -0.879073 	 0.627682 	 0
DRES	51.03	13.73	305 	 8.559506 	 2.424035 	 7.958567 	 -0.160809 	 -0.034464 	 0.126344 	 0.380805 	 0
DSEA	31.037	35.369	211 	 4.484398 	 2.223518 	 4.687178 	 -0.108818 	 0.940218 	 1.049036 	 0.154657 	 0
DSHS	34.024	-118.349	299 	 8.474119 	 2.016031 	 7.983432 	 0.870749 	 0.177130 	 -0.693619 	 0.355298 	 0
DSME	33.036	-117.25	212 	 3.761828 	 1.585098 	 3.870569 	 -0.906406 	 0.245491 	 1.151897 	 0.141089 	 0
DSSC	33.733	-116.712	307 	 3.738286 	 1.999112 	 3.695576 	 -0.074866 	 0.066421 	 0.141287 	 0.288626 	 0
DUBO	50.259	-95.866	307 	 7.131552 	 3.233396 	 8.119552 	 1.486266 	 -0.860689 	 -2.346955 	 -0.100031 	 0
DUBR	42.65	18.11	202 	 6.066961 	 3.213660 	 4.784817 	 0.592386 	 0.078015 	 -0.514371 	 0.621659 	 0
DUCK	36.182	-75.751	54 	 9.186605 	 1.659807 	 8.908134 	 -14.720185 	 -1.185258 	 13.534927 	 0.255569 	 0
DUM1	-66.665	140.002	308 	 4.648514 	 1.940856 	 4.404730 	 -0.071776 	 0.228417 	 0.300192 	 0.331074 	 0
DVLS	33.691	-117.054	224 	 24.971159 	 2.018049 	 24.621477 	 -1.372984 	 0.018063 	 1.391047 	 0.212472 	 0
DWH1	47.774	-122.08	173 	 6.389212 	 3.861777 	 5.019508 	 -0.777616 	 -0.679644 	 0.097973 	 0.618875 	 0
DYHS	33.938	-118.126	299 	 26.344119 	 2.028575 	 26.466617 	 -0.266370 	 0.123989 	 0.390359 	 -0.022025 	 0
EBRE	40.821	0.492	309 	 4.440090 	 1.936942 	 4.375676 	 0.219418 	 0.137411 	 -0.082007 	 0.251134 	 0
ECCO	33.887	-118.329	133 	 2.865139 	 2.200444 	 3.434104 	 -0.513785 	 -0.782229 	 -0.268444 	 0.099761 	 0
ECFS	33.648	-117.412	308 	 4.299136 	 1.956462 	 4.044396 	 -0.596221 	 0.081465 	 0.677687 	 0.353888 	 0
EDOC	70.31	-148.318	261 	 17.578445 	 1.603344 	 17.683781 	 -6.506836 	 0.083111 	 6.589947 	 -0.020289 	 0
EGAN	39.345	-114.939	303 	 6.055788 	 2.361245 	 5.664091 	 -1.930135 	 -0.072679 	 1.857456 	 0.355479 	 0
EIL1	64.688	-147.113	279 	 16.512581 	 2.849359 	 16.483589 	 4.423521 	 0.494873 	 -3.928648 	 0.096444 	 0
EISL	-27.148	-109.383	68 	 12.806109 	 1.227422 	 12.810483 	 -9.949066 	 0.160887 	 10.109953 	 0.044359 	 0
EKY1	27.6	-82.76	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
EKY2	27.601	-82.761	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ELAT	29.509	34.921	273 	 6.700532 	 2.013744 	 5.861757 	 1.893993 	 0.550191 	 -1.343802 	 0.540722 	 0
ELEN	16.916	-89.868	248 	 7.431468 	 4.366889 	 6.232049 	 1.449250 	 0.015913 	 -1.433337 	 0.546308 	 0
ELRO	33.182	35.771	217 	 4.666552 	 2.598474 	 3.842385 	 0.743653 	 0.677025 	 -0.066627 	 0.567580 	 0
EPRT	44.909	-66.992	288 	 4.130147 	 2.061299 	 3.979186 	 -0.741887 	 -0.200044 	 0.541843 	 0.321441 	 0
ESCO	42.694	0.976	285 	 4.741370 	 2.246619 	 3.881337 	 0.165023 	 0.177871 	 0.012848 	 0.585010 	 0
ESTI	13.1	-86.362	19 	 4.847575 	 3.234911 	 3.532217 	 21.625240 	 11.618453 	 -10.006787 	 0.685110 	 0
EURK	79.989	-85.94	83 	 6.271038 	 1.826940 	 5.961700 	 6.219003 	 0.593160 	 -5.625843 	 0.310809 	 0
EUSK	50.674	6.764	309 	 5.426766 	 2.172495 	 5.104353 	 -0.847184 	 0.147106 	 0.994290 	 0.344163 	 0
EWPP	34.104	-117.526	309 	 4.929663 	 2.118429 	 4.694019 	 -0.861278 	 0.101606 	 0.962884 	 0.323442 	 0
FAA1	-17.555	-149.614	159 	 5.441523 	 1.310455 	 5.299049 	 -0.162629 	 0.107922 	 0.270551 	 0.227710 	 0
FAIR	64.978	-147.499	309 	 9.083645 	 2.867861 	 8.456097 	 2.663201 	 0.504498 	 -2.158703 	 0.369121 	 0
FALE	-13.832	-172.0	296 	 16.602794 	 1.160787 	 16.550786 	 -4.948150 	 -0.040095 	 4.908055 	 0.079691 	 0
FALK	-51.694	-57.874	98 	 3.662262 	 1.375584 	 4.148086 	 -0.491590 	 0.599266 	 1.090856 	 -0.188797 	 0
FARB	37.697	-123.001	307 	 4.949020 	 2.213631 	 4.222781 	 -0.387483 	 0.149261 	 0.536744 	 0.527648 	 0
FDTC	34.245	-79.813	138 	 424.896770 	 1.974134 	 424.807516 	 43.479529 	 0.114116 	 -43.365413 	 0.047530 	 0
FERN	35.342	-112.455	309 	 4.003840 	 1.849894 	 3.693215 	 -0.874282 	 -0.026190 	 0.848092 	 0.392417 	 0
FFMJ	50.091	8.665	309 	 6.298965 	 2.120352 	 5.549322 	 1.416099 	 0.120052 	 -1.296047 	 0.500818 	 0
FGST	34.733	-120.009	303 	 4.292398 	 1.967559 	 3.734378 	 0.547200 	 0.159637 	 -0.387562 	 0.494367 	 0
FIE0	-76.145	168.424	9 	 4.233764 	 1.698150 	 3.949931 	 53.426247 	 7.639294 	 -45.786953 	 0.362089 	 0
FLIN	54.726	-101.978	309 	 9.119189 	 4.047574 	 12.031670 	 3.147794 	 -1.336669 	 -4.484463 	 -0.612543 	 0
FLM5	-77.533	160.271	196 	 4.805776 	 1.303236 	 4.597872 	 2.123371 	 0.357447 	 -1.765924 	 0.291669 	 0
FMC1	34.697	-76.683	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
FMC2	34.698	-76.683	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
FMVT	34.356	-118.884	309 	 4.988947 	 2.088182 	 4.640741 	 -1.067611 	 0.143111 	 1.210723 	 0.370212 	 0
FOOT	39.369	-113.805	309 	 3.409733 	 2.241144 	 3.090291 	 -0.455181 	 -0.124575 	 0.330606 	 0.464498 	 0
FORT	-3.877	-38.426	127 	 6.138144 	 3.282312 	 6.164322 	 0.899781 	 -0.344020 	 -1.243801 	 0.259378 	 0
FRED	36.988	-112.499	309 	 4.390422 	 1.843653 	 4.032509 	 -1.152753 	 -0.117159 	 1.035594 	 0.396182 	 0
FREE	26.703	-78.993	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
FREI	-62.194	-58.981	35 	 4.806622 	 1.479656 	 4.845351 	 0.389467 	 0.839200 	 0.449733 	 0.127639 	 0
FREO	40.202	-81.258	281 	 9.103050 	 2.257529 	 9.012964 	 -3.064632 	 0.065720 	 3.130352 	 0.163706 	 0
FTP4	-78.928	162.565	189 	 5.844460 	 1.312987 	 5.486894 	 2.824227 	 0.394853 	 -2.429374 	 0.376327 	 0
FTS1	56.251	-120.885	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
FVPK	33.662	-117.936	309 	 5.966824 	 1.930510 	 6.649528 	 -1.590229 	 0.098090 	 1.688319 	 -0.212100 	 0
FXHS	34.081	-118.359	283 	 4.938803 	 2.056804 	 4.780456 	 -1.025511 	 0.133733 	 1.159245 	 0.283982 	 0
FZHS	34.8	-118.893	306 	 5.304790 	 2.255646 	 4.522615 	 1.095670 	 0.169134 	 -0.926536 	 0.533803 	 0
GAIT	39.134	-77.221	253 	 5.436486 	 2.282396 	 5.366420 	 -1.281423 	 0.332927 	 1.614350 	 0.240415 	 0
GAL1	10.147	-60.995	57 	 6.091515 	 3.578692 	 3.814558 	 -0.587031 	 -0.015979 	 0.571052 	 0.811085 	 0
GALA	-0.743	-90.304	11 	 15.304783 	 1.751969 	 15.735077 	 124.566206 	 -5.602998 	 -130.169203 	 -0.191823 	 0
GARL	40.417	-119.355	309 	 4.493245 	 3.178586 	 3.382925 	 -0.098504 	 -0.022239 	 0.076265 	 0.659861 	 0
GDAC	37.775	-102.18	215 	 3.450184 	 1.956601 	 3.892170 	 -0.284983 	 0.273486 	 0.558469 	 0.043186 	 0
GDEC	35.189	-119.864	282 	 4.286711 	 2.129300 	 3.615521 	 0.751707 	 0.142680 	 -0.609027 	 0.538900 	 0
GENO	44.419	8.921	294 	 4.042448 	 2.312559 	 3.591543 	 0.002321 	 0.154401 	 0.152080 	 0.470141 	 0
GILB	32.479	35.416	283 	 4.438782 	 2.461619 	 3.757856 	 1.404478 	 0.620804 	 -0.783674 	 0.532686 	 0
GLPS	-0.743	-90.304	266 	 3.576444 	 1.670697 	 3.581118 	 -0.502884 	 0.143352 	 0.646235 	 0.230770 	 0
GLPT	37.249	-76.499	137 	 4.038400 	 1.855092 	 3.796285 	 -1.453680 	 -0.196442 	 1.257237 	 0.356283 	 0
GLRS	33.275	-115.521	299 	 4.435606 	 1.844739 	 4.407400 	 0.759639 	 0.060017 	 -0.699622 	 0.223188 	 0
GLSV	50.364	30.497	308 	 6.834677 	 3.412320 	 6.462442 	 -0.803478 	 0.264526 	 1.068004 	 0.355748 	 0
GMAS	27.765	-15.634	301 	 9.004173 	 1.812340 	 9.367393 	 -0.445270 	 0.179232 	 0.624502 	 -0.103819 	 0
GMPK	33.051	-114.827	300 	 3.909462 	 1.774794 	 3.910118 	 0.421374 	 0.032278 	 -0.389096 	 0.226617 	 0
GMRC	34.784	-115.66	278 	 3.504057 	 2.181160 	 3.178140 	 -0.176502 	 0.072896 	 0.249398 	 0.453708 	 0
GMSD	30.556	131.016	233 	 6.426685 	 1.558551 	 6.737994 	 1.254202 	 -0.421101 	 -1.675303 	 -0.083324 	 0
GNAA	62.112	-145.97	299 	 26.544054 	 7.622561 	 22.093208 	 9.587597 	 2.478638 	 -7.108959 	 0.678534 	 0
GNPS	34.309	-114.189	287 	 5.400783 	 1.968904 	 5.261913 	 1.599568 	 -0.000681 	 -1.600249 	 0.251905 	 0
GOBS	45.839	-120.815	309 	 6.294596 	 3.609847 	 4.468511 	 -1.400810 	 -0.302938 	 1.097872 	 0.719228 	 0
GODE	39.022	-76.827	309 	 4.196929 	 2.187874 	 4.189083 	 -0.513378 	 0.198182 	 0.711559 	 0.264234 	 0
GODN	39.021	-76.827	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GODS	39.021	-76.827	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
GODZ	39.022	-76.827	309 	 4.824659 	 2.187874 	 4.971172 	 -0.731669 	 0.198182 	 0.929850 	 0.158756 	 0
GOL2	35.425	-116.889	247 	 3.761223 	 2.047415 	 3.558676 	 -0.215704 	 -0.039372 	 0.176332 	 0.368438 	 0
GOLD	35.425	-116.889	307 	 4.110298 	 2.417969 	 3.733801 	 -0.224617 	 0.090090 	 0.314707 	 0.442712 	 0
GOPE	49.914	14.786	309 	 4.187495 	 2.565125 	 4.142782 	 0.205305 	 0.003279 	 -0.202026 	 0.323622 	 0
GOSH	40.64	-114.18	309 	 4.159870 	 2.545873 	 3.368164 	 -0.496340 	 -0.100723 	 0.395617 	 0.587388 	 0
GOUG	-40.349	-9.881	179 	 12.379341 	 1.620699 	 12.605476 	 4.596297 	 -0.238323 	 -4.834620 	 -0.075344 	 0
GRAR	42.989	-85.674	308 	 5.526293 	 2.728501 	 4.379825 	 -1.371079 	 -0.438033 	 0.933046 	 0.623463 	 0
GRAS	43.755	6.921	298 	 6.431047 	 2.131049 	 6.353308 	 0.479675 	 0.179260 	 -0.300416 	 0.201943 	 0
GRAZ	47.067	15.493	309 	 5.947149 	 2.827257 	 4.993532 	 -0.876165 	 0.020447 	 0.896612 	 0.547950 	 0
GRNR	63.836	-148.978	220 	 16.514529 	 3.720484 	 14.265208 	 6.177957 	 0.933245 	 -5.244712 	 0.676048 	 0
GUAM	13.589	144.868	304 	 5.040566 	 1.330994 	 4.900629 	 -0.431365 	 -0.284955 	 0.146410 	 0.235706 	 0
GUAO	43.471	87.177	284 	 5.145087 	 1.537176 	 5.165440 	 1.000488 	 0.345489 	 -0.654999 	 0.136116 	 0
GUAT	14.59	-90.52	297 	 7.588754 	 4.121523 	 5.888757 	 -1.261114 	 -0.160493 	 1.100620 	 0.637823 	 0
GUAX	28.884	-118.29	70 	 3.815316 	 1.374290 	 4.243766 	 -0.187187 	 0.018851 	 0.206038 	 -0.149165 	 0
GUST	41.463	-80.716	281 	 7.073793 	 2.125735 	 6.708773 	 -2.253139 	 -0.104712 	 2.148427 	 0.317539 	 0
GUUG	13.433	144.803	258 	 6.280294 	 1.306070 	 5.969313 	 -1.654824 	 -0.316781 	 1.338043 	 0.336191 	 0
GVLT	34.83	-82.371	297 	 17.165507 	 2.930297 	 17.766826 	 -4.322686 	 0.385572 	 4.708258 	 -0.123448 	 0
GVRS	34.047	-118.113	309 	 6.342096 	 2.065886 	 6.389476 	 -1.739272 	 0.118110 	 1.857382 	 0.139851 	 0
HALY	29.139	36.1	111 	 3.481760 	 2.180953 	 4.395768 	 -0.383273 	 0.691782 	 1.075054 	 -0.160897 	 0
HAMD	34.869	48.534	132 	 4.973286 	 3.462737 	 4.477670 	 2.203732 	 1.878588 	 -0.325144 	 0.484130 	 0
HAMM	30.513	-90.468	296 	 5.407268 	 2.699708 	 5.400427 	 -1.140378 	 0.306391 	 1.446769 	 0.252169 	 0
HARB	-25.887	27.707	297 	 37.296158 	 2.759170 	 37.336249 	 1.767850 	 -0.504077 	 -2.271927 	 0.022452 	 0
HARK	-25.887	27.708	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HART	-25.887	27.708	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
HARV	34.469	-120.682	262 	 8.859102 	 1.759120 	 9.019557 	 -2.909452 	 0.139983 	 3.049436 	 0.007244 	 0
HBCO	33.784	-118.286	300 	 4.839966 	 1.943717 	 4.926362 	 -1.298533 	 0.118902 	 1.417435 	 0.155953 	 0
HBRK	38.305	-97.294	280 	 4.480449 	 2.642937 	 3.781477 	 -1.076301 	 -0.483309 	 0.592992 	 0.538780 	 0
HCMN	34.755	-116.43	301 	 3.577989 	 2.237072 	 3.385344 	 -0.025004 	 0.071057 	 0.096062 	 0.396412 	 0
HCRO	40.816	-121.47	263 	 6.852918 	 3.353910 	 4.453351 	 -0.091239 	 0.052779 	 0.144019 	 0.834901 	 0
HEBE	40.514	-111.373	171 	 5.493100 	 2.590947 	 4.653210 	 -1.487060 	 -0.850862 	 0.636198 	 0.535218 	 0
HELG	54.174	7.893	221 	 4.446372 	 1.802600 	 3.820758 	 0.536542 	 0.162082 	 -0.374460 	 0.525350 	 0
HERS	50.867	0.336	308 	 4.808184 	 1.985714 	 4.729807 	 -0.625768 	 0.255932 	 0.881701 	 0.245642 	 0
HERT	50.867	0.334	288 	 4.237064 	 1.845028 	 3.751361 	 1.126441 	 0.194756 	 -0.931685 	 0.465886 	 0
HIL1	-31.826	115.739	294 	 6.422523 	 1.810361 	 6.037356 	 0.022021 	 0.354736 	 0.332715 	 0.347316 	 0
HILB	36.053	-79.103	303 	 4.752351 	 2.396527 	 4.330772 	 -0.708045 	 0.236618 	 0.944664 	 0.420251 	 0
HILO	19.719	-155.053	246 	 5.660506 	 1.637894 	 5.326967 	 -1.590596 	 -0.143151 	 1.447445 	 0.342317 	 0
HIPT	35.966	-80.014	277 	 18.462018 	 2.467534 	 18.950400 	 -3.615311 	 0.385694 	 4.001006 	 -0.133713 	 0
HKLO	35.683	-95.863	275 	 5.482391 	 2.908899 	 4.954833 	 -0.000768 	 -0.292659 	 -0.291891 	 0.437929 	 0
HKWS	22.434	114.335	218 	 5.640875 	 3.117685 	 5.186309 	 -0.323227 	 -0.598684 	 -0.275457 	 0.416275 	 0
HLFX	44.684	-63.611	297 	 4.325228 	 1.795577 	 4.149559 	 -1.119801 	 -0.083942 	 1.035858 	 0.303418 	 0
HNLC	21.303	-157.865	298 	 5.006820 	 1.753166 	 5.169369 	 0.036521 	 -0.222207 	 -0.258728 	 0.080856 	 0
HNPS	33.705	-115.635	302 	 4.111488 	 1.964743 	 4.027113 	 -0.603751 	 0.038072 	 0.641822 	 0.281437 	 0
HNPT	38.589	-76.13	306 	 4.820558 	 2.035859 	 5.023745 	 -1.183898 	 0.247714 	 1.431612 	 0.109257 	 0
HOB2	-42.805	147.439	307 	 4.266774 	 1.723326 	 5.126507 	 -0.771913 	 0.423243 	 1.195156 	 -0.347194 	 0
HOFN	64.267	-15.198	304 	 30.488250 	 5.162775 	 25.682898 	 12.006739 	 1.933653 	 -10.073086 	 0.942087 	 0
HOGS	35.867	-120.479	308 	 5.215369 	 2.242694 	 4.282979 	 0.787030 	 0.207102 	 -0.579928 	 0.593591 	 0
HOLB	50.64	-128.135	271 	 7.496288 	 3.419084 	 7.491590 	 1.914586 	 -0.151961 	 -2.066547 	 0.229425 	 0
HOLC	34.458	-117.845	89 	 5.044421 	 2.476917 	 4.265298 	 -3.082650 	 -0.673831 	 2.408819 	 0.535772 	 0
HOLM	70.736	-117.761	309 	 9.161039 	 1.936958 	 9.962285 	 3.231338 	 -0.387922 	 -3.619260 	 -0.326035 	 0
HOLP	33.925	-118.168	309 	 12.714315 	 2.014032 	 13.460918 	 -4.291564 	 0.114286 	 4.405851 	 -0.302382 	 0
HOPB	38.995	-123.075	299 	 11.738208 	 2.787236 	 12.237164 	 -3.614128 	 0.084478 	 3.698605 	 -0.064094 	 0
HORN	-43.777	170.106	249 	 14.047480 	 1.767075 	 13.185338 	 5.127016 	 0.362922 	 -4.764094 	 0.535816 	 0
HRAO	-25.89	27.687	293 	 5.853534 	 2.777207 	 5.399880 	 0.010562 	 -0.455250 	 -0.465812 	 0.394244 	 0
HRM1	51.454	-1.284	294 	 2.803931 	 2.053359 	 2.858375 	 -0.074147 	 0.323562 	 0.397709 	 0.339385 	 0
HRRN	37.175	38.997	63 	 4.420243 	 3.055471 	 3.668745 	 4.228648 	 3.136582 	 -1.092066 	 0.570667 	 0
HRST	49.667	-83.511	284 	 22.227916 	 3.439985 	 24.670446 	 8.923754 	 -1.105391 	 -10.029145 	 -0.671673 	 0
HUEG	47.834	7.596	303 	 5.752448 	 2.427957 	 5.356158 	 1.451186 	 0.194254 	 -1.256931 	 0.368634 	 0
HVLK	37.651	-99.107	288 	 17.291906 	 2.198392 	 16.930529 	 -5.639609 	 -0.061915 	 5.577695 	 0.226232 	 0
HVYS	34.441	-119.188	309 	 4.350469 	 2.062350 	 4.311953 	 -0.732207 	 0.146397 	 0.878604 	 0.255619 	 0
HYDE	17.417	78.551	300 	 7.054329 	 5.136955 	 4.514934 	 -0.711866 	 -0.434910 	 0.276955 	 0.769463 	 0
IAVH	33.976	-6.867	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
IENG	45.015	7.639	263 	 4.479553 	 2.132872 	 3.566708 	 0.476495 	 0.186726 	 -0.289769 	 0.622449 	 0
IFRN	33.54	-5.108	150 	 3.652299 	 1.610432 	 3.256547 	 1.163471 	 0.292667 	 -0.870804 	 0.452897 	 0
IID2	32.706	-115.032	305 	 7.106461 	 1.711669 	 7.253514 	 -2.425648 	 0.038874 	 2.464522 	 0.033630 	 0
IISC	13.021	77.57	290 	 6.399400 	 3.713444 	 4.014753 	 -0.115767 	 -0.255935 	 -0.140168 	 0.812659 	 0
IMPS	34.158	-115.145	277 	 4.093770 	 2.067288 	 3.870062 	 -0.364992 	 0.025427 	 0.390419 	 0.357748 	 0
IMPZ	-5.492	-47.497	281 	 13.338405 	 9.960826 	 6.995856 	 -3.709160 	 -1.491798 	 2.217363 	 0.858748 	 0
INEG	21.856	-102.284	135 	 62.784342 	 2.879811 	 62.298869 	 -33.276726 	 -0.239431 	 33.037295 	 0.190861 	 0
INVK	68.306	-133.527	309 	 12.668964 	 2.064657 	 12.478072 	 -2.148314 	 0.010768 	 2.159082 	 0.173245 	 0
IQQE	-20.274	-70.132	204 	 23.677192 	 2.569496 	 23.889158 	 7.328701 	 -0.157488 	 -7.486189 	 -0.028602 	 0
