LAZK	43.035	-2.187	192 	 8.832914 	 1.641197 	 9.126382 	 4.348682 	 -0.157714 	 -4.506396 	 -0.088882 	 0
LBC2	33.792	-118.173	308 	 4.936264 	 1.964851 	 5.224087 	 1.374931 	 0.109442 	 -1.265489 	 0.048265 	 0
LBCH	33.788	-118.203	309 	 5.655008 	 1.957407 	 5.583894 	 1.432075 	 0.109365 	 -1.322710 	 0.209171 	 0
LCDT	42.295	-87.96	309 	 6.727396 	 2.793734 	 5.664541 	 -2.283628 	 -0.503665 	 1.779963 	 0.558028 	 0
LDB2	52.209	14.121	197 	 5.404406 	 2.320257 	 4.686243 	 1.012653 	 -0.190742 	 -1.203395 	 0.503617 	 0
LDBT	30.089	-96.779	221 	 7.504471 	 2.736821 	 8.081924 	 -1.052475 	 0.623983 	 1.676458 	 -0.036766 	 0
LDES	34.267	-116.433	309 	 7.155233 	 2.147999 	 6.847506 	 2.472805 	 0.058300 	 -2.414505 	 0.290281 	 0
LDSW	34.699	-116.209	308 	 4.855648 	 2.225479 	 4.811469 	 1.424518 	 0.048384 	 -1.376135 	 0.248925 	 0
LEC1	45.857	9.407	223 	 7.969699 	 2.128406 	 7.663252 	 1.745303 	 0.249442 	 -1.495861 	 0.274743 	 0
LEED	53.8	-1.664	307 	 3.532385 	 1.834668 	 3.472666 	 -0.009181 	 0.245511 	 0.254693 	 0.291968 	 0
LEEK	53.128	-1.981	251 	 4.214741 	 1.800608 	 4.053320 	 1.036581 	 0.284116 	 -0.752464 	 0.301540 	 0
LEEP	34.135	-118.322	309 	 4.054691 	 2.080257 	 4.095790 	 0.000050 	 0.126524 	 0.126474 	 0.236668 	 0
LEES	28.826	-81.807	225 	 3.708724 	 2.188478 	 3.696986 	 -0.704711 	 0.142824 	 0.847535 	 0.300400 	 0
LEHG	-77.511	167.141	181 	 7.695988 	 1.409395 	 8.277343 	 -2.254744 	 0.268828 	 2.523572 	 -0.336498 	 0
LEIJ	51.354	12.374	309 	 5.253495 	 2.275503 	 4.387183 	 -0.648212 	 -0.009594 	 0.638618 	 0.565892 	 0
LEOC	-43.643	169.737	214 	 6.728121 	 1.836537 	 5.788490 	 1.782095 	 0.430101 	 -1.351994 	 0.612388 	 0
LEPA	9.945	-85.031	181 	 7.618454 	 3.185138 	 7.134026 	 -1.511647 	 -0.146405 	 1.365242 	 0.356296 	 0
LERW	60.139	-1.185	212 	 3.443326 	 1.759533 	 3.297726 	 0.524633 	 0.387808 	 -0.136825 	 0.336499 	 0
LESV	31.142	-93.269	279 	 5.460987 	 3.067875 	 4.317170 	 -0.541790 	 0.251934 	 0.793724 	 0.614681 	 0
LEWI	40.404	-116.862	309 	 4.790713 	 2.644773 	 4.413942 	 -0.930013 	 -0.035718 	 0.894295 	 0.412888 	 0
LEXA	-45.231	169.308	248 	 5.226610 	 1.659092 	 4.790322 	 1.016519 	 0.403674 	 -0.612845 	 0.410709 	 0
LFAZ	45.117	5.398	181 	 3.620671 	 2.020656 	 3.880847 	 0.457825 	 -0.159281 	 -0.617106 	 0.145660 	 0
LFRS	34.095	-118.413	309 	 3.261954 	 2.055069 	 3.074665 	 -0.120690 	 0.126390 	 0.247080 	 0.403525 	 0
LHCL	-38.003	-65.595	209 	 6.624483 	 2.650570 	 5.272559 	 2.019954 	 0.907043 	 -1.112911 	 0.658063 	 0
LICF	52.71	-1.814	248 	 6.399644 	 1.848117 	 5.704707 	 2.361802 	 0.293260 	 -2.068542 	 0.500000 	 0
LICO	40.876	14.05	262 	 6.316723 	 2.336724 	 6.053425 	 2.296102 	 -0.025681 	 -2.321783 	 0.295293 	 0
LIN1	53.25	-0.52	251 	 5.225082 	 1.779005 	 4.535353 	 1.605736 	 0.302994 	 -1.302742 	 0.532353 	 0
LIND	36.36	-119.058	248 	 4.957021 	 2.690581 	 3.679486 	 1.090531 	 0.264107 	 -0.826425 	 0.685023 	 0
LINH	47.0	-120.539	309 	 6.713661 	 3.745283 	 6.010194 	 -1.718588 	 -0.275238 	 1.443350 	 0.456917 	 0
LINJ	34.662	-118.139	291 	 6.227567 	 2.297694 	 6.901827 	 -2.026875 	 0.180601 	 2.207477 	 -0.124859 	 0
LINZ	48.31	14.283	215 	 6.591614 	 2.519035 	 5.880708 	 1.913329 	 0.034577 	 -1.878753 	 0.458074 	 0
LITT	36.746	-116.308	262 	 3.119808 	 2.394105 	 3.172576 	 -0.377992 	 0.148475 	 0.526467 	 0.361467 	 0
LIVE	53.45	-3.018	279 	 6.586615 	 1.901851 	 6.840083 	 -0.430655 	 0.277084 	 0.707739 	 0.008534 	 0
LJRN	34.808	-118.868	306 	 5.807375 	 2.261982 	 5.500965 	 0.810484 	 0.162374 	 -0.648109 	 0.326638 	 0
LKCP	47.944	-121.831	304 	 6.414245 	 4.039635 	 4.864521 	 -1.631309 	 -0.316256 	 1.315053 	 0.652182 	 0
LKN1	40.86	-115.742	214 	 5.771534 	 2.512271 	 6.301738 	 -2.832246 	 0.211349 	 3.043596 	 -0.003096 	 0
LKTA	-42.783	172.266	261 	 4.322449 	 1.737908 	 3.694134 	 1.007439 	 0.312750 	 -0.694690 	 0.536292 	 0
LL01	34.485	-117.835	309 	 4.385043 	 2.241136 	 3.645412 	 -0.015700 	 0.126966 	 0.142666 	 0.557736 	 0
LLAS	34.586	-117.838	309 	 4.546254 	 2.274295 	 4.962183 	 0.116215 	 0.130757 	 0.014542 	 0.058880 	 0
LLIV	42.478	1.973	309 	 4.218589 	 2.148291 	 3.915880 	 0.297160 	 0.182394 	 -0.114766 	 0.390473 	 0
LMNO	36.685	-97.481	231 	 4.857289 	 2.634890 	 4.705706 	 0.828653 	 -0.215810 	 -1.044463 	 0.327862 	 0
LMUT	40.261	-111.928	301 	 5.797816 	 2.459295 	 5.270708 	 -0.587710 	 -0.282028 	 0.305682 	 0.416678 	 0
LNGB	47.219	-122.758	248 	 5.257893 	 3.556253 	 4.724445 	 1.039053 	 -0.387389 	 -1.426442 	 0.480576 	 0
LNMT	35.09	-116.94	297 	 4.140122 	 2.299887 	 3.836040 	 -0.566394 	 0.086371 	 0.652764 	 0.405117 	 0
LOFT	54.563	-0.863	199 	 4.078254 	 1.736543 	 3.614773 	 0.480318 	 0.414755 	 -0.065563 	 0.464635 	 0
LORS	34.133	-117.754	306 	 4.298892 	 2.129014 	 4.089054 	 -0.522441 	 0.111330 	 0.633771 	 0.343779 	 0
LOV0	59.338	17.829	246 	 11.685747 	 2.020820 	 12.035283 	 5.404545 	 -0.364053 	 -5.768598 	 -0.089089 	 0
LOWE	52.473	1.75	304 	 3.374861 	 1.793998 	 3.400391 	 -0.317033 	 0.192610 	 0.509643 	 0.251504 	 0
LOWS	35.829	-120.594	309 	 4.653509 	 2.184610 	 3.744474 	 0.672695 	 0.197517 	 -0.475178 	 0.610193 	 0
LPAL	28.764	-17.894	309 	 4.649558 	 2.262153 	 4.893377 	 1.082949 	 0.112467 	 -0.970483 	 0.132657 	 0
LPIL	-20.918	167.264	297 	 8.214881 	 1.344385 	 8.273006 	 -1.874862 	 0.077244 	 1.952106 	 0.038438 	 0
LPOC	47.341	-70.009	214 	 6.090532 	 2.788153 	 6.591025 	 2.570691 	 -0.661222 	 -3.231913 	 0.042010 	 0
LPSB	44.051	-123.09	293 	 4.520105 	 2.962206 	 3.531083 	 0.219960 	 -0.153715 	 -0.373675 	 0.625023 	 0
LROC	46.159	-1.219	309 	 3.285676 	 2.044320 	 3.118039 	 0.061656 	 0.284197 	 0.222541 	 0.391005 	 0
LSBN	40.769	-80.81	296 	 9.698950 	 2.175876 	 9.824753 	 -3.555784 	 0.138108 	 3.693892 	 0.053979 	 0
LSIG	47.695	-121.69	235 	 6.174756 	 3.950394 	 4.256600 	 -1.040511 	 -0.327715 	 0.712797 	 0.730025 	 0
LSMH	-28.558	29.781	278 	 9.600756 	 2.055866 	 9.863926 	 3.018678 	 -0.234983 	 -3.253660 	 -0.022695 	 0
LSUA	31.179	-92.412	265 	 5.772955 	 3.224243 	 4.960759 	 -0.324713 	 0.262493 	 0.587206 	 0.513437 	 0
LTHM	39.576	-94.17	244 	 4.116474 	 2.942004 	 4.393196 	 -0.101437 	 -0.481651 	 -0.380214 	 0.260125 	 0
LUTZ	37.287	-121.865	308 	 5.598521 	 2.384859 	 5.551394 	 -1.315221 	 0.188374 	 1.503595 	 0.232668 	 0
LVMS	34.734	-119.104	308 	 4.600919 	 2.186537 	 3.783393 	 0.696551 	 0.159216 	 -0.537335 	 0.578292 	 0
LWTG	60.154	-1.14	202 	 3.505354 	 1.750672 	 3.250528 	 0.620266 	 0.493121 	 -0.127145 	 0.389982 	 0
LWX1	38.973	-77.489	214 	 4.570630 	 2.006509 	 4.343600 	 -0.735625 	 -0.052995 	 0.682629 	 0.329837 	 0
LYCO	41.241	-77.002	277 	 4.782200 	 2.232153 	 4.020885 	 -0.020894 	 -0.011111 	 0.009783 	 0.547300 	 0
LYTT	-43.606	172.722	256 	 9.656394 	 1.654822 	 9.251836 	 0.694492 	 0.235355 	 -0.459137 	 0.325036 	 0
M0SE	41.893	12.493	234 	 5.864227 	 2.463924 	 4.701771 	 1.356843 	 0.010021 	 -1.346822 	 0.635110 	 0
MAAS	51.106	5.751	284 	 4.019733 	 1.962729 	 3.859153 	 0.539084 	 0.027713 	 -0.511370 	 0.324317 	 0
MACC	37.845	-90.485	304 	 6.582180 	 3.308379 	 5.665147 	 -1.751171 	 -0.108251 	 1.642920 	 0.509189 	 0
MACY	52.589	-3.852	195 	 5.440269 	 1.885822 	 5.015308 	 2.351006 	 0.374036 	 -1.976970 	 0.389865 	 0
MAHO	-38.513	174.854	262 	 5.899635 	 1.582158 	 6.097760 	 -1.531441 	 0.338236 	 1.869677 	 0.006762 	 0
MAIR	36.847	-89.357	242 	 5.924058 	 3.574308 	 4.950503 	 -1.125764 	 0.173401 	 1.299165 	 0.551672 	 0
MALA	36.726	-4.394	309 	 4.550964 	 2.035167 	 4.654895 	 1.190885 	 0.126934 	 -1.063950 	 0.171946 	 0
MALL	39.553	2.625	309 	 4.145083 	 1.757294 	 3.804903 	 0.250747 	 -0.004222 	 -0.254969 	 0.397612 	 0
MALX	57.006	-5.828	251 	 6.475791 	 2.026934 	 5.793807 	 2.346339 	 0.457070 	 -1.889269 	 0.475245 	 0
MAME	50.963	5.696	236 	 13.404877 	 1.893243 	 13.121905 	 6.543865 	 0.097040 	 -6.446825 	 0.218504 	 0
MAN2	48.019	0.155	308 	 7.434928 	 2.301725 	 8.093231 	 -1.838887 	 0.367466 	 2.206353 	 -0.143875 	 0
MANG	-40.669	175.575	225 	 7.440865 	 1.572781 	 7.934262 	 -2.832704 	 0.371601 	 3.204305 	 -0.218426 	 0
MAON	42.428	11.131	207 	 3.548572 	 2.541712 	 2.749983 	 0.384564 	 -0.048504 	 -0.433068 	 0.636971 	 0
MAPA	0.047	-51.097	189 	 7.958508 	 7.282664 	 6.306392 	 1.729264 	 -0.130605 	 -1.859869 	 0.660849 	 0
MAR1	35.654	-81.954	303 	 4.845203 	 2.873808 	 4.431518 	 -0.251084 	 0.547736 	 0.798820 	 0.434367 	 0
MARJ	50.357	12.893	184 	 5.546435 	 2.235059 	 5.463034 	 1.281031 	 0.095604 	 -1.185427 	 0.238520 	 0
MARS	43.279	5.354	299 	 4.374243 	 1.991456 	 4.228857 	 0.872906 	 0.113503 	 -0.759403 	 0.299426 	 0
MASW	35.833	-120.443	309 	 4.928666 	 2.238043 	 4.007563 	 0.048971 	 0.203123 	 0.154153 	 0.600152 	 0
MAT2	33.857	-117.437	305 	 4.081934 	 2.021813 	 3.716658 	 -0.122730 	 0.081152 	 0.203881 	 0.420238 	 0
MATA	41.54	2.429	250 	 3.523734 	 1.801335 	 3.378871 	 0.528746 	 0.052352 	 -0.476394 	 0.334367 	 0
MATW	-38.334	177.526	254 	 5.017216 	 1.668881 	 4.265198 	 1.552231 	 0.390271 	 -1.161960 	 0.583157 	 0
MAVL	-45.367	168.118	252 	 3.984352 	 1.636521 	 4.065844 	 -0.268406 	 0.367501 	 0.635907 	 0.155063 	 0
MBWW	41.904	-106.187	304 	 4.216246 	 2.345757 	 4.067544 	 -1.065423 	 -0.226458 	 0.838965 	 0.340455 	 0
MC01	39.091	-108.528	282 	 4.100442 	 2.307010 	 4.286720 	 0.254110 	 -0.277565 	 -0.531675 	 0.198734 	 0
MC02	39.015	-108.49	189 	 6.006204 	 2.306368 	 5.526275 	 -0.972884 	 -0.374477 	 0.598407 	 0.391774 	 0
MC03	39.19	-108.731	191 	 4.802018 	 2.313747 	 4.526113 	 -2.292246 	 -0.364160 	 1.928086 	 0.356734 	 0
MC04	38.684	-108.974	186 	 3.922292 	 2.178075 	 3.564747 	 -1.151772 	 -0.343650 	 0.808121 	 0.434328 	 0
MC05	38.74	-108.073	186 	 3.937295 	 2.283097 	 3.484408 	 -0.964999 	 -0.405279 	 0.559720 	 0.476889 	 0
MCIL	24.29	153.979	252 	 4.097498 	 1.491854 	 4.450736 	 0.122131 	 -0.354233 	 -0.476364 	 -0.064939 	 0
MCMD	-77.838	166.669	193 	 4.048651 	 1.325060 	 4.096171 	 0.488443 	 0.354495 	 -0.133948 	 0.127569 	 0
MCON	39.661	-81.829	303 	 8.984034 	 2.330967 	 9.290894 	 -3.156242 	 0.176414 	 3.332656 	 -0.004165 	 0
MCRV	40.783	15.168	209 	 5.639822 	 2.628788 	 4.708594 	 1.206092 	 -0.134508 	 -1.340600 	 0.558053 	 0
MCSO	44.974	-122.956	303 	 5.760420 	 2.971018 	 5.900289 	 0.758719 	 -0.235902 	 -0.994621 	 0.210233 	 0
MCTN	46.096	-64.834	196 	 5.488517 	 2.253471 	 5.205334 	 1.596452 	 -0.119862 	 -1.716314 	 0.327713 	 0
MCTY	36.12	-89.702	286 	 6.232535 	 3.762487 	 5.519158 	 -0.904610 	 0.173417 	 1.078027 	 0.480594 	 0
MDEA	45.924	13.436	274 	 4.051385 	 2.567295 	 3.409003 	 0.413532 	 0.018612 	 -0.394921 	 0.547222 	 0
MDMT	42.418	-121.222	292 	 9.016740 	 3.259606 	 8.134018 	 -2.556528 	 -0.079141 	 2.477387 	 0.438304 	 0
MDOR	45.799	4.809	299 	 9.789729 	 2.580196 	 9.579395 	 -1.330199 	 0.179379 	 1.509578 	 0.212424 	 0
MEE1	36.187	-120.759	276 	 6.198862 	 2.342337 	 5.182498 	 1.959504 	 0.302796 	 -1.656708 	 0.587271 	 0
MEE2	36.181	-120.767	259 	 5.547810 	 2.402885 	 4.324759 	 1.462310 	 0.311320 	 -1.150991 	 0.669449 	 0
MERC	36.633	-115.979	303 	 3.444963 	 2.248042 	 3.401951 	 -0.438959 	 0.056258 	 0.495217 	 0.345293 	 0
MERI	20.98	-89.62	210 	 5.031116 	 3.061819 	 4.530327 	 -1.074513 	 0.089285 	 1.163798 	 0.459708 	 0
METR	42.685	-83.243	305 	 4.588222 	 2.382799 	 3.959079 	 -0.962411 	 -0.315007 	 0.647404 	 0.505598 	 0
METZ	49.104	6.198	241 	 3.844100 	 2.178445 	 3.866591 	 0.554759 	 0.279772 	 -0.274988 	 0.272995 	 0
MFKG	-25.805	25.54	230 	 4.689735 	 2.550322 	 4.863061 	 0.182956 	 -0.393457 	 -0.576413 	 0.202687 	 0
MHCB	37.342	-121.643	304 	 5.344306 	 2.511783 	 4.456824 	 1.207634 	 0.188914 	 -1.018720 	 0.558987 	 0
MIBC	42.322	-85.203	195 	 6.381767 	 2.355291 	 5.328968 	 -2.950259 	 -0.597109 	 2.353149 	 0.594656 	 0
MIC1	43.924	5.717	241 	 3.294426 	 2.155747 	 3.057899 	 0.770224 	 0.333548 	 -0.436676 	 0.432961 	 0
MIDA	35.922	-120.459	309 	 5.884002 	 2.270565 	 5.814946 	 0.314337 	 0.208013 	 -0.106324 	 0.223179 	 0
MIDS	43.05	-83.52	206 	 5.044323 	 2.438074 	 4.151787 	 -1.796476 	 -0.751338 	 1.045138 	 0.575361 	 0
MIDT	42.444	-83.006	206 	 4.607416 	 2.258271 	 3.820329 	 -1.238002 	 -0.559727 	 0.678276 	 0.563834 	 0
MIG1	34.038	-120.351	309 	 3.241739 	 1.658864 	 3.731012 	 -0.313705 	 0.097831 	 0.411536 	 -0.061342 	 0
MIHL	44.333	-84.795	196 	 5.675932 	 2.586821 	 4.656058 	 -1.842195 	 -0.854467 	 0.987728 	 0.586713 	 0
MIKK	44.742	-85.185	196 	 5.029141 	 2.564506 	 4.084014 	 -1.214051 	 -0.835720 	 0.378331 	 0.588876 	 0
MILO	38.008	12.584	309 	 5.340365 	 2.066829 	 5.499195 	 0.259785 	 -0.054545 	 -0.314330 	 0.115520 	 0
MIMQ	46.546	-87.379	197 	 4.090491 	 2.453098 	 3.786417 	 1.098868 	 -0.252899 	 -1.351766 	 0.419202 	 0
MINE	40.148	-116.096	225 	 5.887523 	 2.381831 	 5.670077 	 -1.791829 	 -0.054446 	 1.737383 	 0.291886 	 0
MINH	42.729	-82.797	196 	 4.250090 	 2.234637 	 3.642280 	 -0.917640 	 -0.527889 	 0.389751 	 0.515439 	 0
MINS	37.654	-119.061	306 	 9.379778 	 3.160928 	 8.784805 	 -1.336574 	 0.178310 	 1.514884 	 0.350754 	 0
MINW	45.79	-87.918	206 	 5.474269 	 2.253339 	 4.524641 	 -2.250701 	 -0.637222 	 1.613479 	 0.590690 	 0
MIO1	44.651	-84.133	200 	 4.215293 	 2.608960 	 3.658742 	 -0.098830 	 -0.043082 	 0.055748 	 0.508704 	 0
MION	42.996	-85.074	195 	 5.333879 	 2.468411 	 4.705769 	 -1.830040 	 -0.734718 	 1.095322 	 0.470867 	 0
MIPP	42.219	-85.877	206 	 6.303777 	 2.598523 	 5.050784 	 -2.886975 	 -0.785680 	 2.101295 	 0.640380 	 0
MISC	42.968	-83.835	195 	 4.692729 	 2.346827 	 3.922696 	 -1.190737 	 -0.655134 	 0.535603 	 0.551245 	 0
MIWA	42.783	-83.006	196 	 4.365659 	 2.254708 	 3.763411 	 -0.866730 	 -0.557565 	 0.309165 	 0.506915 	 0
MJPK	33.714	-117.55	309 	 3.802071 	 1.973432 	 3.682646 	 -0.723395 	 0.088859 	 0.812254 	 0.319086 	 0
MKPO	34.817	126.381	307 	 5.640604 	 1.978353 	 5.648188 	 1.537251 	 -0.075987 	 -1.613239 	 0.171531 	 0
MLCC	19.563	-155.491	247 	 5.806806 	 1.634157 	 5.551549 	 -1.874056 	 -0.123283 	 1.750773 	 0.293479 	 0
MLFP	33.918	-117.318	309 	 4.051846 	 2.056661 	 3.560206 	 -0.124159 	 0.087703 	 0.211862 	 0.478338 	 0
MLGA	36.716	-4.435	187 	 3.877000 	 2.029576 	 3.321902 	 -1.238203 	 -0.490973 	 0.747230 	 0.515670 	 0
MLO1	19.536	-155.576	231 	 4.702695 	 1.663756 	 4.471299 	 -1.018119 	 -0.160198 	 0.857921 	 0.312553 	 0
MLPR	19.493	-155.383	207 	 5.281994 	 1.682433 	 5.082195 	 -1.535895 	 -0.140572 	 1.395323 	 0.275772 	 0
MLRD	19.556	-155.533	215 	 5.761273 	 1.699507 	 5.375213 	 -2.037785 	 -0.247833 	 1.789952 	 0.367043 	 0
MLVL	48.841	2.587	294 	 4.114466 	 2.506822 	 4.408541 	 -0.579010 	 0.383551 	 0.962560 	 0.183133 	 0
MMET	40.39	16.786	242 	 4.205798 	 2.821130 	 3.308891 	 0.425271 	 -0.014132 	 -0.439404 	 0.619411 	 0
MMME	37.935	15.254	205 	 4.108322 	 2.294007 	 3.469361 	 0.366968 	 -0.016512 	 -0.383480 	 0.536065 	 0
MNCL	44.949	-95.41	189 	 7.440519 	 3.137606 	 5.993187 	 -3.924652 	 -0.990345 	 2.934307 	 0.627267 	 0
MNEM	46.688	-93.955	192 	 8.960021 	 2.980125 	 8.433906 	 -1.414132 	 -0.781291 	 0.632841 	 0.337659 	 0
MNFF	46.274	-96.056	192 	 6.214041 	 3.300740 	 4.838807 	 -2.894385 	 -1.054063 	 1.840322 	 0.636127 	 0
MNJC	46.978	-93.274	192 	 5.197289 	 2.872000 	 5.006918 	 -1.255395 	 -0.761621 	 0.493774 	 0.341369 	 0
MNLS	44.441	-93.907	271 	 10.915368 	 2.616510 	 9.822001 	 -2.768789 	 -0.390678 	 2.378111 	 0.516798 	 0
MNMC	35.969	-120.434	309 	 5.885616 	 2.299240 	 4.896476 	 0.285979 	 0.211511 	 -0.074469 	 0.589380 	 0
MNPL	46.34	-93.262	191 	 4.415703 	 2.892930 	 4.898856 	 -1.051831 	 -0.732635 	 0.319196 	 0.151425 	 0
MNRT	46.491	-96.291	192 	 7.044091 	 3.312518 	 5.502365 	 -3.774720 	 -1.077179 	 2.697540 	 0.649618 	 0
MNSB	45.488	-95.562	185 	 8.064326 	 3.118416 	 6.486974 	 -4.423984 	 -0.916508 	 3.507476 	 0.649697 	 0
MNVN	46.413	-95.055	192 	 5.422068 	 3.155046 	 4.723184 	 -2.302807 	 -0.887843 	 1.414964 	 0.498182 	 0
MOB1	30.228	-88.024	257 	 9.144815 	 2.534200 	 9.623505 	 -1.018691 	 0.505136 	 1.523827 	 -0.055276 	 0
MOBN	55.115	36.57	304 	 8.417441 	 3.637055 	 7.414648 	 0.748314 	 -0.108057 	 -0.856371 	 0.475335 	 0
MOCO	41.371	15.159	198 	 4.223855 	 2.783690 	 3.174224 	 0.037970 	 -0.150656 	 -0.188626 	 0.659734 	 0
MODA	45.214	6.71	281 	 9.708034 	 2.477459 	 9.622127 	 2.701888 	 0.183065 	 -2.518823 	 0.162121 	 0
MODB	41.902	-120.303	299 	 5.604641 	 3.219912 	 4.596508 	 0.674638 	 -0.060012 	 -0.734650 	 0.572189 	 0
MOGN	46.148	4.803	218 	 5.619306 	 2.248553 	 5.737475 	 -1.039101 	 0.044387 	 1.083489 	 0.146968 	 0
MONB	37.485	-121.867	306 	 4.558615 	 2.470378 	 3.702638 	 0.351174 	 0.175611 	 -0.175563 	 0.584922 	 0
MONC	45.074	7.927	216 	 5.654919 	 2.006147 	 5.749422 	 -1.500899 	 -0.058317 	 1.442582 	 0.129880 	 0
MONI	39.148	-116.716	275 	 3.553378 	 2.705669 	 3.180493 	 -0.282722 	 0.067551 	 0.350273 	 0.511303 	 0
MONP	32.892	-116.422	304 	 4.723399 	 1.738576 	 4.509082 	 -0.568128 	 0.043077 	 0.611205 	 0.304513 	 0
MOR3	40.618	-0.102	181 	 4.260651 	 1.758184 	 4.079474 	 -1.059137 	 -0.110674 	 0.948463 	 0.307185 	 0
MPLE	43.615	-84.762	306 	 4.769873 	 2.704867 	 3.981697 	 -0.898142 	 -0.441381 	 0.456760 	 0.550853 	 0
MPRA	46.241	12.988	304 	 4.243289 	 2.562914 	 3.453718 	 0.498803 	 0.000459 	 -0.498345 	 0.581409 	 0
MPUT	40.016	-111.634	271 	 5.666522 	 2.365609 	 5.118471 	 0.584634 	 -0.136912 	 -0.721546 	 0.429206 	 0
MPWD	34.296	-118.878	309 	 3.742248 	 2.066606 	 3.445932 	 0.130859 	 0.140142 	 0.009284 	 0.413825 	 0
MRGE	45.77	7.061	195 	 4.521160 	 1.967113 	 4.048134 	 1.048580 	 0.002316 	 -1.046264 	 0.445433 	 0
MRLC	40.756	15.489	231 	 5.580641 	 2.638539 	 4.480547 	 1.048949 	 0.021313 	 -1.027635 	 0.612240 	 0
MRRN	42.904	-101.696	212 	 6.302372 	 2.503025 	 5.713485 	 -2.405866 	 -0.390169 	 2.015697 	 0.422856 	 0
MSKY	43.238	-86.055	230 	 6.195386 	 2.736908 	 4.953033 	 -2.345085 	 -0.495226 	 1.849859 	 0.629296 	 0
MSOB	34.231	-117.21	309 	 7.902722 	 2.164264 	 7.216795 	 2.325218 	 0.092577 	 -2.232642 	 0.440110 	 0
MSOL	46.929	-114.109	303 	 7.217884 	 3.831346 	 5.707092 	 -1.939416 	 -0.433173 	 1.506243 	 0.618462 	 0
MSRU	38.264	15.508	204 	 5.504889 	 2.370691 	 4.798514 	 -2.066887 	 -0.038025 	 2.028862 	 0.494171 	 0
MTEI	45.746	-108.6	227 	 6.749493 	 2.605902 	 5.585707 	 -3.150576 	 -0.594782 	 2.555794 	 0.601138 	 0
MTFV	48.227	-114.327	230 	 6.217541 	 3.598046 	 5.507933 	 -1.146406 	 -0.277079 	 0.869327 	 0.475312 	 0
MTJO	-43.986	170.465	309 	 4.429688 	 1.802328 	 4.451970 	 -0.139550 	 0.385296 	 0.524847 	 0.191043 	 0
MTMS	48.541	-109.687	232 	 6.109296 	 2.562707 	 5.179454 	 -2.553442 	 -0.479684 	 2.073759 	 0.544962 	 0
MTNT	25.866	-80.907	229 	 6.224362 	 2.380235 	 6.252424 	 -0.686652 	 0.299777 	 0.986429 	 0.179387 	 0
MTPL	43.637	3.865	300 	 3.414648 	 2.231076 	 3.017216 	 0.405480 	 0.153576 	 -0.251904 	 0.494460 	 0
MTY2	25.716	-100.313	202 	 4.599091 	 1.982350 	 4.235089 	 -0.246561 	 -0.379129 	 -0.132569 	 0.391870 	 0
MURB	43.263	12.525	233 	 4.756535 	 2.564918 	 4.932324 	 1.644083 	 -0.050217 	 -1.694300 	 0.199818 	 0
MUSB	37.17	-119.309	290 	 7.592271 	 3.032124 	 6.612229 	 1.227607 	 0.185648 	 -1.041959 	 0.502043 	 0
MVEN	40.955	15.826	198 	 4.850943 	 2.786536 	 3.833830 	 0.173580 	 -0.026922 	 -0.200503 	 0.613959 	 0
MVFD	33.211	-116.525	303 	 5.835773 	 1.823615 	 5.665145 	 -1.580238 	 0.049559 	 1.629798 	 0.248443 	 0
MWRD	41.668	-87.598	188 	 6.210113 	 2.730626 	 4.844897 	 -2.504698 	 -0.958081 	 1.546617 	 0.664862 	 0
NAIU	41.016	-112.23	306 	 4.409221 	 2.755723 	 3.566911 	 0.437573 	 -0.278533 	 -0.716106 	 0.588958 	 0
NANO	49.295	-124.086	302 	 8.441498 	 4.724341 	 7.666198 	 1.903814 	 -0.336116 	 -2.239930 	 0.436400 	 0
NAPL	26.149	-81.776	243 	 5.357229 	 2.343534 	 5.870190 	 -1.483356 	 0.209332 	 1.692688 	 -0.010636 	 0
NAU1	-77.522	167.147	184 	 12.166976 	 1.478027 	 12.794151 	 -4.340257 	 0.277511 	 4.617767 	 -0.374530 	 0
NAUR	-0.552	166.926	267 	 5.470881 	 1.404169 	 5.372679 	 -0.465579 	 -0.197424 	 0.268155 	 0.197640 	 0
NAUS	-3.023	-60.055	192 	 21.454229 	 18.628262 	 4.786292 	 1.170331 	 1.053512 	 -0.116820 	 0.981331 	 0
NBPS	34.509	-116.148	216 	 3.770293 	 2.140395 	 3.339991 	 -0.227855 	 -0.164016 	 0.063839 	 0.473416 	 0
NC77	35.123	-80.916	284 	 5.758870 	 2.644775 	 5.154518 	 -0.913470 	 0.480257 	 1.393726 	 0.446144 	 0
NCAL	35.338	-80.213	250 	 5.082436 	 2.441633 	 4.036559 	 0.174110 	 0.334622 	 0.160513 	 0.624481 	 0
NCBU	36.092	-79.437	270 	 4.545047 	 2.404662 	 3.765451 	 0.453355 	 0.362615 	 -0.090740 	 0.560934 	 0
NCCA	35.342	-79.385	251 	 4.987063 	 2.313183 	 3.866311 	 0.328075 	 0.316058 	 -0.012017 	 0.661983 	 0
NCCO	35.376	-80.564	271 	 4.611529 	 2.532901 	 3.869379 	 0.004822 	 0.416316 	 0.411494 	 0.544054 	 0
NCFA	35.034	-78.871	201 	 5.191796 	 2.037673 	 4.360324 	 -0.430891 	 -0.035554 	 0.395337 	 0.571615 	 0
NCJA	36.408	-77.438	196 	 5.315208 	 1.833918 	 4.833736 	 -1.865512 	 -0.069939 	 1.795573 	 0.423163 	 0
