CALV 	 -31.4820000000 	 19.7620000000 	 296 	 2.248285e-03 	 1.006891e+03 	 0.6927 	 1.2750e-43 	 1.36539e-04
CAME 	 43.1120000000 	 13.1240000000 	 181 	 1.362858e-03 	 4.959363e+02 	 0.5005 	 7.2714e-13 	 1.76209e-04
CAND 	 35.9390000000 	 -120.4340000000 	 308 	 5.523074e-04 	 5.672804e+02 	 0.2994 	 8.5015e-08 	 1.00624e-04
CANT 	 43.4720000000 	 -3.7980000000 	 306 	 1.817106e-03 	 9.562894e+01 	 0.7042 	 3.8995e-47 	 1.05072e-04
CANV 	 46.0080000000 	 12.4350000000 	 225 	 9.223220e-04 	 9.640715e+02 	 0.4665 	 1.4718e-13 	 1.17109e-04
CARD 	 52.1050000000 	 -0.4210000000 	 181 	 1.287379e-03 	 7.339203e+01 	 0.3156 	 1.5058e-05 	 2.89296e-04
CARF 	 51.5310000000 	 -3.1070000000 	 233 	 6.386001e-04 	 9.185085e+01 	 0.3309 	 2.3462e-07 	 1.19839e-04
CARH 	 35.8880000000 	 -120.4310000000 	 309 	 1.083875e-03 	 4.780748e+02 	 0.5750 	 1.3509e-28 	 8.80088e-05
CARL 	 54.8950000000 	 -2.9380000000 	 294 	 4.846056e-04 	 9.259171e+01 	 0.3326 	 5.0130e-09 	 8.03988e-05
CAS3 	 41.8830000000 	 2.9040000000 	 185 	 3.601456e-05 	 2.517172e+02 	 0.0152 	 8.3687e-01 	 1.74667e-04
CASL 	 34.3450000000 	 -77.8750000000 	 227 	 -6.961764e-04 	 -1.594219e+01 	 -0.2608 	 7.0067e-05 	 1.71829e-04
CASS 	 43.6020000000 	 -83.1610000000 	 287 	 -9.237210e-04 	 1.986815e+02 	 -0.4875 	 1.5428e-18 	 9.79997e-05
CAST 	 39.1910000000 	 -110.6770000000 	 309 	 -9.722209e-04 	 2.246993e+03 	 -0.5957 	 4.6154e-31 	 7.48189e-05
CAT1 	 33.4460000000 	 -118.4830000000 	 201 	 -9.633273e-04 	 5.826477e+00 	 -0.4277 	 2.4098e-10 	 1.44327e-04
CAT2 	 33.3120000000 	 -118.3340000000 	 309 	 -1.070462e-03 	 4.793905e+02 	 -0.6659 	 5.8685e-41 	 6.84444e-05
CAYN 	 4.9490000000 	 -52.3100000000 	 193 	 -9.328823e-04 	 4.774950e+01 	 -0.1986 	 5.6297e-03 	 3.33132e-04
CBHS 	 34.1390000000 	 -118.6300000000 	 252 	 6.073910e-05 	 2.844769e+02 	 0.0497 	 4.3219e-01 	 7.72061e-05
CBSB 	 19.7120000000 	 -79.8330000000 	 196 	 -4.059379e-05 	 -7.095565e+00 	 -0.0108 	 8.8080e-01 	 2.70360e-04
CCCC 	 35.5650000000 	 -117.6710000000 	 307 	 -2.582388e-04 	 8.144675e+02 	 -0.1648 	 3.7883e-03 	 8.85077e-05
CCCS 	 33.8630000000 	 -117.8650000000 	 309 	 -1.030135e-03 	 3.389077e+01 	 -0.3923 	 8.2855e-13 	 1.37867e-04
CCST 	 34.8060000000 	 -119.0130000000 	 250 	 4.527622e-04 	 1.577142e+03 	 0.1989 	 1.5769e-03 	 1.41687e-04
CDAC 	 49.0800000000 	 15.4370000000 	 190 	 7.996905e-04 	 5.331221e+02 	 0.2905 	 4.7849e-05 	 1.92110e-04
CDMT 	 34.8290000000 	 -116.3360000000 	 308 	 1.278312e-03 	 9.340021e+02 	 0.6609 	 4.8366e-40 	 8.29735e-05
CDRU 	 40.4900000000 	 15.3050000000 	 201 	 1.044133e-03 	 1.044360e+03 	 0.3423 	 6.5471e-07 	 2.03145e-04
CDVV 	 34.2540000000 	 -106.9700000000 	 197 	 2.679980e-03 	 1.546596e+03 	 0.8235 	 6.8456e-50 	 1.32213e-04
CEDA 	 40.6810000000 	 -112.8600000000 	 309 	 2.880744e-04 	 1.471924e+03 	 0.1677 	 3.1048e-03 	 9.66431e-05
CELL 	 38.2600000000 	 15.8940000000 	 184 	 -4.775089e-04 	 6.941206e+02 	 -0.1077 	 1.4543e-01 	 3.26588e-04
CERT 	 41.9490000000 	 12.9820000000 	 181 	 6.401270e-04 	 7.641126e+02 	 0.2335 	 1.5572e-03 	 1.99221e-04
CGDM 	 34.2440000000 	 -117.9650000000 	 307 	 3.863398e-04 	 7.039106e+02 	 0.2245 	 7.2448e-05 	 9.60271e-05
CHAM 	 45.1110000000 	 5.8810000000 	 243 	 3.411806e-03 	 1.867787e+03 	 0.7993 	 3.2377e-55 	 1.65247e-04
CHAN 	 43.7910000000 	 125.4440000000 	 224 	 1.315878e-04 	 2.729990e+02 	 0.0452 	 5.0122e-01 	 1.95328e-04
CHE2 	 48.6670000000 	 2.8830000000 	 188 	 -9.208006e-04 	 1.687488e+02 	 -0.3504 	 8.2243e-07 	 1.80453e-04
CHET 	 18.4950000000 	 -88.2990000000 	 211 	 -2.737540e-03 	 8.451692e+00 	 -0.7162 	 1.7049e-34 	 1.84501e-04
CHIL 	 34.3330000000 	 -118.0260000000 	 268 	 -3.578123e-04 	 1.568219e+03 	 -0.2003 	 9.7764e-04 	 1.07321e-04
CHIZ 	 46.1330000000 	 -0.4080000000 	 308 	 2.328581e-04 	 1.127372e+02 	 0.1021 	 7.3573e-02 	 1.29695e-04
CHLM 	 28.2070000000 	 85.3140000000 	 209 	 4.918111e-03 	 3.203196e+03 	 0.7950 	 8.0298e-47 	 2.60832e-04
CHLO 	 36.7470000000 	 -116.7660000000 	 297 	 -3.443249e-04 	 8.649243e+02 	 -0.2396 	 3.0111e-05 	 8.12349e-05
CHME 	 35.2770000000 	 -80.8890000000 	 307 	 -1.260869e-03 	 2.277883e+02 	 -0.6973 	 5.0265e-46 	 7.42073e-05
CHMS 	 34.6400000000 	 -117.8280000000 	 304 	 2.087447e-03 	 7.561230e+02 	 0.5147 	 5.7761e-22 	 2.00083e-04
CHRN 	 43.8810000000 	 4.8620000000 	 247 	 2.663063e-04 	 1.024896e+02 	 0.1885 	 2.9390e-03 	 8.86447e-05
CHSN 	 43.1900000000 	 -84.1230000000 	 243 	 -1.977285e-03 	 1.690641e+02 	 -0.6449 	 5.6933e-30 	 1.50925e-04
CHTL 	 45.3040000000 	 6.3590000000 	 235 	 2.588042e-03 	 8.450879e+02 	 0.8368 	 6.8220e-63 	 1.10925e-04
CHUM 	 42.9990000000 	 74.7510000000 	 302 	 1.351427e-03 	 7.136181e+02 	 0.4773 	 1.3812e-18 	 1.43661e-04
CHWK 	 49.1570000000 	 -122.0080000000 	 304 	 1.085144e-03 	 1.718451e+02 	 0.4333 	 2.3953e-15 	 1.29865e-04
CHZZ 	 45.4870000000 	 -123.9780000000 	 307 	 6.858125e-05 	 5.061413e+01 	 0.0276 	 6.2973e-01 	 1.42111e-04
CIRX 	 34.1100000000 	 -118.9370000000 	 308 	 -4.250099e-04 	 4.890478e+02 	 -0.3383 	 1.1069e-09 	 6.75890e-05
CIT1 	 34.1370000000 	 -118.1270000000 	 277 	 1.221199e-03 	 2.128912e+02 	 0.5840 	 1.0005e-26 	 1.02350e-04
CJMS 	 34.3140000000 	 -117.4790000000 	 309 	 9.967387e-04 	 9.313447e+02 	 0.4726 	 1.3370e-18 	 1.06072e-04
CJNT 	 -23.0270000000 	 -67.7610000000 	 182 	 9.822095e-04 	 5.072073e+03 	 0.4159 	 5.2470e-09 	 1.60071e-04
CJTR 	 34.8220000000 	 -92.2730000000 	 293 	 -9.068557e-04 	 1.278056e+02 	 -0.3128 	 4.5361e-08 	 1.61443e-04
CLAP 	 44.2480000000 	 6.9270000000 	 234 	 -6.509729e-04 	 1.371189e+03 	 -0.2362 	 2.6704e-04 	 1.75832e-04
CLAR 	 34.1100000000 	 -117.7090000000 	 309 	 4.668352e-04 	 3.726775e+02 	 0.2086 	 2.2129e-04 	 1.24893e-04
CLGO 	 64.8740000000 	 -147.8600000000 	 309 	 8.070379e-04 	 1.944653e+02 	 0.2720 	 1.2147e-06 	 1.62973e-04
CLIM 	 -41.1450000000 	 175.1450000000 	 200 	 -1.608186e-03 	 8.339036e+02 	 -0.4572 	 1.0069e-11 	 2.22321e-04
CLRE 	 42.7240000000 	 -82.5960000000 	 286 	 -1.403155e-03 	 1.572432e+02 	 -0.6441 	 6.4878e-35 	 9.88789e-05
CMBB 	 38.0340000000 	 -120.3860000000 	 294 	 6.503232e-04 	 6.944134e+02 	 0.2207 	 1.3624e-04 	 1.68203e-04
CMBL 	 -41.7490000000 	 174.2140000000 	 261 	 5.528387e-04 	 2.549594e+02 	 0.2432 	 7.2041e-05 	 1.37025e-04
CMOD 	 37.6410000000 	 -121.0000000000 	 223 	 8.943941e-06 	 2.806189e+01 	 0.0031 	 9.6293e-01 	 1.92199e-04
CMP9 	 34.3530000000 	 -118.4110000000 	 288 	 -2.238694e-03 	 1.142479e+03 	 -0.8132 	 3.3573e-69 	 9.47371e-05
CMPR 	 40.3180000000 	 15.3030000000 	 199 	 6.933841e-04 	 7.198430e+02 	 0.2421 	 5.7000e-04 	 1.97961e-04
CNIV 	 51.5190000000 	 31.3140000000 	 200 	 1.865783e-03 	 1.721931e+02 	 0.4083 	 1.9512e-09 	 2.96439e-04
CNMR 	 15.2300000000 	 145.7430000000 	 258 	 -3.449725e-03 	 7.132453e+01 	 -0.7447 	 7.4125e-47 	 1.93237e-04
CNNS 	 43.5550000000 	 7.0160000000 	 212 	 -5.791422e-04 	 9.102736e+01 	 -0.2573 	 1.5184e-04 	 1.50099e-04
CNPP 	 33.8580000000 	 -117.6090000000 	 309 	 -2.202616e-04 	 3.007354e+02 	 -0.1328 	 1.9540e-02 	 9.38326e-05
COBA 	 37.9160000000 	 -4.7210000000 	 242 	 -1.928760e-03 	 2.059373e+02 	 -0.5496 	 1.6830e-20 	 1.89253e-04
COLA 	 34.0810000000 	 -81.1220000000 	 309 	 -2.508145e-03 	 8.666561e+01 	 -0.6961 	 4.2938e-46 	 1.47637e-04
COLH 	 51.8940000000 	 0.8970000000 	 216 	 -5.587791e-04 	 7.640444e+01 	 -0.1805 	 7.8310e-03 	 2.08145e-04
CONG 	 -77.5350000000 	 167.0850000000 	 222 	 -3.310889e-05 	 3.402880e+03 	 -0.0109 	 8.7150e-01 	 2.04442e-04
CONO 	 35.7030000000 	 -81.2340000000 	 308 	 -1.194756e-03 	 2.705392e+02 	 -0.5077 	 1.3844e-21 	 1.15896e-04
COOK 	 -21.2010000000 	 -159.8120000000 	 211 	 -1.157524e-04 	 2.229998e+01 	 -0.0559 	 4.1880e-01 	 1.42885e-04
COON 	 40.6530000000 	 -112.1210000000 	 309 	 -1.010358e-03 	 1.612036e+03 	 -0.4068 	 9.6293e-14 	 1.29502e-04
COPR 	 34.4150000000 	 -119.8800000000 	 308 	 7.282057e-04 	 -2.431731e+01 	 0.4142 	 3.3908e-14 	 9.14834e-05
CORB 	 38.2020000000 	 -77.3730000000 	 300 	 -1.163332e-03 	 3.826888e+01 	 -0.5439 	 1.6806e-24 	 1.03960e-04
CORM 	 -36.8650000000 	 175.7500000000 	 284 	 -8.626446e-05 	 1.704190e+02 	 -0.0260 	 6.6311e-01 	 1.97819e-04
CORV 	 44.5860000000 	 -123.3050000000 	 302 	 -4.503271e-04 	 1.065147e+02 	 -0.2552 	 7.1091e-06 	 9.85220e-05
COSA 	 33.5690000000 	 -111.8820000000 	 309 	 2.299717e-03 	 3.867043e+02 	 0.7644 	 1.8289e-60 	 1.10716e-04
COST 	 44.1620000000 	 28.6580000000 	 192 	 1.742503e-05 	 4.617828e+01 	 0.0048 	 9.4695e-01 	 2.61534e-04
COT1 	 32.2240000000 	 -110.9720000000 	 309 	 -8.293247e-04 	 7.348566e+02 	 -0.5114 	 5.4498e-22 	 7.95398e-05
COT2 	 32.2370000000 	 -110.8310000000 	 281 	 9.075478e-04 	 7.569958e+02 	 0.2838 	 1.3289e-06 	 1.83601e-04
COUP 	 48.2170000000 	 -122.6860000000 	 199 	 -1.065916e-03 	 2.314497e+01 	 -0.3118 	 7.3430e-06 	 2.31397e-04
COVG 	 30.4760000000 	 -90.0960000000 	 246 	 -1.169129e-03 	 -3.590136e+00 	 -0.4365 	 7.2240e-13 	 1.54254e-04
COVX 	 36.9050000000 	 -75.7130000000 	 277 	 -1.492989e-03 	 1.853733e+00 	 -0.4248 	 1.4485e-13 	 1.91844e-04
COYQ 	 -45.5140000000 	 -71.8920000000 	 208 	 -5.633111e-05 	 4.762794e+02 	 -0.0301 	 6.6614e-01 	 1.30372e-04
CPAC 	 43.0110000000 	 -82.9340000000 	 220 	 -1.694749e-03 	 2.212759e+02 	 -0.5720 	 1.6321e-20 	 1.64606e-04
CPAR 	 50.0400000000 	 15.7830000000 	 192 	 -6.518019e-05 	 2.834003e+02 	 -0.0271 	 7.0924e-01 	 1.74544e-04
CPBN 	 35.0720000000 	 -117.5730000000 	 213 	 -1.074410e-03 	 8.379860e+02 	 -0.5121 	 1.2197e-15 	 1.24045e-04
CPUD 	 47.4300000000 	 -120.3140000000 	 182 	 -1.015890e-03 	 1.880867e+02 	 -0.2801 	 1.2801e-04 	 2.59470e-04
CPXF 	 46.8400000000 	 -122.2570000000 	 306 	 1.217030e-03 	 5.311824e+02 	 0.4051 	 1.6205e-13 	 1.57514e-04
CPXX 	 46.8400000000 	 -122.2570000000 	 309 	 8.531895e-05 	 5.334495e+02 	 0.0305 	 5.9306e-01 	 1.59485e-04
CRA1 	 -7.2380000000 	 -39.4160000000 	 224 	 -9.860003e-04 	 4.380122e+02 	 -0.2122 	 1.3988e-03 	 3.04726e-04
CRAC 	 40.3810000000 	 16.4350000000 	 190 	 9.792770e-04 	 3.587873e+02 	 0.3648 	 2.2890e-07 	 1.82308e-04
CRAK 	 50.1020000000 	 13.7290000000 	 182 	 -1.419645e-04 	 3.821580e+02 	 -0.0569 	 4.4566e-01 	 1.85733e-04
CRAR 	 -77.8480000000 	 166.6680000000 	 308 	 6.173858e-05 	 -2.000884e+01 	 0.0362 	 5.2663e-01 	 9.73972e-05
CRAT 	 36.8080000000 	 -116.5690000000 	 259 	 2.401719e-04 	 9.720483e+02 	 0.1512 	 1.4900e-02 	 9.79770e-05
CRBT 	 35.7920000000 	 -120.7510000000 	 309 	 1.964936e-04 	 2.050350e+02 	 0.1007 	 7.7037e-02 	 1.10757e-04
CRDB 	 37.8770000000 	 -4.7880000000 	 187 	 -1.750055e-03 	 1.995183e+02 	 -0.5695 	 1.8103e-17 	 1.85710e-04
CREI 	 49.2630000000 	 2.5120000000 	 281 	 -1.131570e-04 	 1.458310e+02 	 -0.0605 	 3.1207e-01 	 1.11736e-04
CREU 	 42.3190000000 	 3.3160000000 	 307 	 -1.333233e-03 	 1.360611e+02 	 -0.4175 	 2.2287e-14 	 1.66159e-04
CRFP 	 34.0390000000 	 -117.1000000000 	 309 	 -1.148472e-03 	 6.911109e+02 	 -0.5126 	 4.1541e-22 	 1.09781e-04
CRHS 	 33.8240000000 	 -118.2730000000 	 304 	 5.490677e-04 	 -2.464132e+01 	 0.2368 	 3.0181e-05 	 1.29603e-04
CRRS 	 33.0700000000 	 -115.7350000000 	 308 	 8.078966e-04 	 -8.354481e+01 	 0.4162 	 2.4756e-14 	 1.00900e-04
CRSC 	 -20.9180000000 	 -70.0800000000 	 197 	 2.413373e-03 	 1.513027e+03 	 0.7523 	 3.4288e-37 	 1.51342e-04
CRST 	 30.7260000000 	 -86.5060000000 	 196 	 -1.379391e-03 	 3.533973e+01 	 -0.3863 	 2.2371e-08 	 2.36449e-04
CRU1 	 34.0290000000 	 -119.7850000000 	 308 	 -3.801659e-04 	 7.029386e+02 	 -0.2840 	 3.9951e-07 	 7.33645e-05
CSAR 	 32.4880000000 	 34.8900000000 	 183 	 1.724140e-04 	 3.625103e+01 	 0.1135 	 1.2594e-01 	 1.12145e-04
CSCI 	 34.1680000000 	 -119.0390000000 	 309 	 -3.268693e-04 	 7.150083e+01 	 -0.2178 	 1.1343e-04 	 8.35886e-05
CSDH 	 33.8610000000 	 -118.2570000000 	 304 	 1.070707e-03 	 -1.132014e+01 	 0.6137 	 7.4513e-33 	 7.92562e-05
CSN1 	 34.2540000000 	 -118.5240000000 	 304 	 -8.957006e-04 	 2.632156e+02 	 -0.4073 	 1.4067e-13 	 1.15567e-04
CSST 	 34.4080000000 	 -119.3710000000 	 309 	 -1.046711e-03 	 1.645929e+02 	 -0.5948 	 5.9400e-31 	 8.07374e-05
CSTP 	 -40.9100000000 	 176.2020000000 	 186 	 -3.055233e-03 	 1.797142e+02 	 -0.7553 	 1.3477e-35 	 1.95463e-04
CTA1 	 36.3440000000 	 -94.1800000000 	 195 	 -7.850873e-04 	 3.855995e+02 	 -0.2875 	 4.5963e-05 	 1.88265e-04
CTAB 	 49.4100000000 	 14.6800000000 	 191 	 -1.232733e-04 	 4.964779e+02 	 -0.0571 	 4.3282e-01 	 1.56824e-04
CTBR 	 41.4970000000 	 -73.4180000000 	 211 	 -7.707743e-05 	 5.224267e+01 	 -0.0375 	 5.8796e-01 	 1.42043e-04
CTDA 	 41.0660000000 	 -73.5070000000 	 211 	 -1.225467e-03 	 -1.204478e+01 	 -0.5086 	 2.7977e-15 	 1.43511e-04
CTDM 	 34.5170000000 	 -118.6130000000 	 309 	 6.432523e-04 	 4.047709e+02 	 0.3511 	 2.1606e-10 	 9.79167e-05
CTEG 	 41.9230000000 	 -72.6990000000 	 210 	 -7.432148e-04 	 3.055750e+01 	 -0.3217 	 1.9284e-06 	 1.51688e-04
CTGR 	 41.3350000000 	 -72.0500000000 	 211 	 -1.235978e-03 	 -1.709099e+01 	 -0.5218 	 3.8993e-16 	 1.39754e-04
CTGU 	 41.2890000000 	 -72.6680000000 	 211 	 -9.877429e-04 	 -1.736543e+01 	 -0.4772 	 2.1214e-13 	 1.25812e-04
CTMA 	 41.7310000000 	 -72.2110000000 	 211 	 -1.360483e-03 	 5.670538e+01 	 -0.5519 	 3.2298e-18 	 1.42195e-04
CTMS 	 34.1240000000 	 -116.3700000000 	 304 	 1.623236e-03 	 9.632154e+02 	 0.7265 	 3.8608e-51 	 8.83431e-05
CTNE 	 41.6740000000 	 -72.7150000000 	 209 	 -1.443451e-03 	 4.342517e+01 	 -0.4585 	 2.9160e-12 	 1.94444e-04
CTPU 	 41.9000000000 	 -71.8890000000 	 210 	 -1.739124e-03 	 5.940989e+01 	 -0.4583 	 2.6694e-12 	 2.33878e-04
CTWI 	 41.8980000000 	 -73.0700000000 	 211 	 -3.101359e-04 	 1.915083e+02 	 -0.1610 	 1.9307e-02 	 1.31537e-04
CUBX 	 44.8690000000 	 -0.5660000000 	 293 	 2.720711e-04 	 5.847007e+01 	 0.1353 	 2.0525e-02 	 1.16802e-04
CUCC 	 39.9940000000 	 15.8160000000 	 190 	 -3.449219e-04 	 6.700044e+02 	 -0.1097 	 1.3199e-01 	 2.27990e-04
CUCU 	 7.8980000000 	 -72.4880000000 	 224 	 -2.202558e-03 	 3.155879e+02 	 -0.5350 	 5.5334e-18 	 2.33462e-04
CUIB 	 -15.5550000000 	 -56.0700000000 	 307 	 -1.119150e-03 	 2.396828e+02 	 -0.3251 	 5.4953e-09 	 1.86433e-04
CVHS 	 34.0820000000 	 -117.9020000000 	 309 	 -1.354749e-03 	 1.217989e+02 	 -0.6079 	 1.3194e-32 	 1.00994e-04
CVMS 	 35.5410000000 	 -89.6440000000 	 282 	 -1.059760e-03 	 7.505560e+01 	 -0.3003 	 2.7486e-07 	 2.01152e-04
CVO1 	 45.6110000000 	 -122.4960000000 	 296 	 -1.462425e-03 	 6.960820e+01 	 -0.5953 	 9.1181e-30 	 1.15129e-04
DAM2 	 34.3350000000 	 -118.3970000000 	 215 	 8.959427e-04 	 5.816068e+02 	 0.1864 	 6.1084e-03 	 3.23494e-04
DAM3 	 34.3340000000 	 -118.3970000000 	 195 	 2.668741e-03 	 5.746768e+02 	 0.5334 	 9.9046e-16 	 3.04642e-04
DAMA 	 27.6080000000 	 85.1080000000 	 232 	 4.337612e-04 	 2.149926e+03 	 0.1374 	 3.6488e-02 	 2.06186e-04
DARE 	 53.3450000000 	 -2.6400000000 	 254 	 1.801733e-03 	 8.482097e+01 	 0.7086 	 4.8284e-40 	 1.13013e-04
DDMN 	 37.7440000000 	 -118.9810000000 	 305 	 -1.284314e-04 	 2.265678e+03 	 -0.0416 	 4.6921e-01 	 1.77225e-04
DDSN 	 43.1190000000 	 -123.2440000000 	 305 	 -1.318757e-04 	 9.533707e+02 	 -0.0651 	 2.5724e-01 	 1.16183e-04
DEAR 	 -30.6650000000 	 23.9930000000 	 263 	 4.691585e-04 	 1.320775e+03 	 0.2278 	 1.9515e-04 	 1.24149e-04
DECH 	 38.0510000000 	 -119.0910000000 	 304 	 -1.723688e-04 	 1.947913e+03 	 -0.0825 	 1.5146e-01 	 1.19864e-04
DEFI 	 41.2770000000 	 -84.4140000000 	 309 	 -2.462032e-03 	 1.868663e+02 	 -0.8250 	 4.4023e-78 	 9.62467e-05
DEGE 	 60.0320000000 	 20.3850000000 	 201 	 6.522083e-03 	 1.052480e+01 	 0.9177 	 1.0534e-81 	 2.00188e-04
DELF 	 51.9860000000 	 4.3880000000 	 309 	 2.502624e-04 	 7.386594e+01 	 0.1343 	 1.8192e-02 	 1.05401e-04
DENT 	 50.9340000000 	 3.4000000000 	 285 	 -7.758397e-04 	 6.545209e+01 	 -0.5365 	 1.2067e-22 	 7.25414e-05
DESC 	 32.8300000000 	 -116.6420000000 	 182 	 -2.247648e-03 	 9.617938e+02 	 -0.6614 	 2.9371e-24 	 1.89998e-04
DEVA 	 45.8780000000 	 22.9140000000 	 191 	 7.211752e-04 	 2.451708e+02 	 0.2064 	 4.1750e-03 	 2.48689e-04
DGLG 	 50.9940000000 	 2.3450000000 	 292 	 -1.593151e-04 	 5.709109e+01 	 -0.0872 	 1.3736e-01 	 1.06937e-04
DHLG 	 33.3900000000 	 -115.7880000000 	 299 	 -3.750195e-05 	 -8.298499e+01 	 -0.0243 	 6.7592e-01 	 8.96218e-05
DIAB 	 37.8790000000 	 -121.9160000000 	 305 	 -1.383628e-05 	 9.903003e+02 	 -0.0063 	 9.1263e-01 	 1.26004e-04
DIEP 	 52.5880000000 	 8.3420000000 	 231 	 1.189612e-04 	 8.145902e+01 	 0.0608 	 3.5767e-01 	 1.29070e-04
DILL 	 49.3720000000 	 6.7000000000 	 231 	 1.897025e-04 	 2.272225e+02 	 0.0988 	 1.3420e-01 	 1.26211e-04
DJOU 	 9.6920000000 	 1.6620000000 	 193 	 -1.140589e-03 	 4.621319e+02 	 -0.2014 	 4.9847e-03 	 4.01469e-04
DLFT 	 51.9860000000 	 4.3880000000 	 309 	 -5.490012e-04 	 7.533930e+01 	 -0.2670 	 1.9240e-06 	 1.13089e-04
DLND 	 29.0560000000 	 -81.2630000000 	 217 	 -3.994067e-04 	 -4.651441e-01 	 -0.2054 	 2.3602e-03 	 1.29790e-04
DNRC 	 39.1600000000 	 -75.5240000000 	 300 	 -2.481527e-03 	 -1.020786e+01 	 -0.7094 	 3.4960e-47 	 1.42835e-04
DNVK 	 -40.2990000000 	 176.1670000000 	 302 	 -2.809058e-03 	 4.632681e+02 	 -0.7594 	 6.1364e-58 	 1.38964e-04
DOBS 	 36.4250000000 	 -80.7200000000 	 284 	 -2.429478e-05 	 3.393535e+02 	 -0.0150 	 8.0089e-01 	 9.62401e-05
DOUR 	 50.0950000000 	 4.5950000000 	 283 	 4.788696e-04 	 2.817472e+02 	 0.3090 	 1.1286e-07 	 8.79409e-05
DQUA 	 34.1110000000 	 -94.2900000000 	 264 	 -5.014494e-04 	 1.707162e+02 	 -0.2025 	 9.3883e-04 	 1.49850e-04
DRAG 	 31.5930000000 	 35.3920000000 	 297 	 2.888824e-03 	 2.601561e+01 	 0.8815 	 3.6444e-98 	 9.00746e-05
DRES 	 51.0300000000 	 13.7300000000 	 305 	 -1.608086e-04 	 2.033801e+02 	 -0.0466 	 4.1726e-01 	 1.97968e-04
DROW 	 52.2520000000 	 -2.1980000000 	 206 	 1.329463e-03 	 8.443335e+01 	 0.5231 	 7.2574e-16 	 1.51656e-04
DRUM 	 55.6270000000 	 -3.7360000000 	 234 	 1.944820e-03 	 2.986594e+02 	 0.7496 	 1.8441e-43 	 1.12745e-04
DSEA 	 31.0370000000 	 35.3690000000 	 211 	 -1.088178e-04 	 -3.605688e+02 	 -0.0414 	 5.4939e-01 	 1.81470e-04
DSHS 	 34.0240000000 	 -118.3490000000 	 299 	 8.707486e-04 	 -3.870588e+00 	 0.2481 	 1.4273e-05 	 1.97308e-04
DSME 	 33.0360000000 	 -117.2500000000 	 212 	 -9.064057e-04 	 5.794859e+01 	 -0.4117 	 4.4484e-10 	 1.38463e-04
DSRC 	 39.9910000000 	 -105.2610000000 	 308 	 -1.440285e-03 	 1.659189e+03 	 -0.6570 	 1.9846e-39 	 9.44813e-05
DSSC 	 33.7330000000 	 -116.7120000000 	 307 	 -7.486586e-05 	 1.661009e+03 	 -0.0495 	 3.8781e-01 	 8.65669e-05
DUM1 	 -66.6650000000 	 140.0020000000 	 308 	 -7.177556e-05 	 -1.215139e+00 	 -0.0381 	 5.0513e-01 	 1.07574e-04
DUND 	 -45.8840000000 	 170.5970000000 	 205 	 -4.118998e-04 	 3.877536e+02 	 -0.1901 	 6.3383e-03 	 1.49324e-04
DUNG 	 50.9270000000 	 0.9760000000 	 243 	 2.719541e-03 	 5.055489e+01 	 0.7288 	 1.6001e-41 	 1.64582e-04
DUNK 	 50.8600000000 	 -3.2400000000 	 302 	 1.880906e-03 	 3.016086e+02 	 0.4685 	 7.0034e-18 	 2.04789e-04
DUNN 	 29.0620000000 	 -82.3710000000 	 223 	 3.215742e-04 	 -8.499050e+00 	 0.1499 	 2.5150e-02 	 1.42642e-04
DUNT 	 -45.8140000000 	 170.6290000000 	 242 	 -4.916142e-04 	 1.443534e+01 	 -0.2505 	 8.1468e-05 	 1.22630e-04
DURV 	 -40.8020000000 	 173.9220000000 	 222 	 -1.534957e-03 	 4.714864e+02 	 -0.5208 	 7.8232e-17 	 1.69633e-04
DVLE 	 33.7010000000 	 -117.0010000000 	 293 	 9.774180e-04 	 5.305226e+02 	 0.3764 	 2.7123e-11 	 1.41043e-04
DVLW 	 33.6580000000 	 -117.0670000000 	 291 	 5.418346e-04 	 5.269533e+02 	 0.3284 	 9.6131e-09 	 9.16795e-05
DVPB 	 34.4130000000 	 -117.8600000000 	 307 	 3.149707e-04 	 1.430210e+03 	 0.1573 	 5.7348e-03 	 1.13207e-04
DYER 	 37.7430000000 	 -118.0390000000 	 289 	 5.804448e-05 	 1.511820e+03 	 0.0392 	 5.0689e-01 	 8.73475e-05
DZYL 	 53.3200000000 	 6.9400000000 	 200 	 -4.942594e-03 	 6.650895e+01 	 -0.9009 	 1.0514e-73 	 1.69214e-04
E1G2 	 -77.5300000000 	 167.1400000000 	 207 	 -3.852780e-03 	 3.661978e+03 	 -0.8703 	 5.4965e-65 	 1.52256e-04
EASN 	 53.6490000000 	 0.1160000000 	 247 	 9.329463e-04 	 5.017135e+01 	 0.4728 	 3.7053e-15 	 1.11098e-04
EBRE 	 40.8210000000 	 0.4920000000 	 309 	 2.194176e-04 	 1.073646e+02 	 0.1222 	 3.1718e-02 	 1.01685e-04
ECFS 	 33.6480000000 	 -117.4120000000 	 308 	 -5.962212e-04 	 8.025955e+02 	 -0.3434 	 5.9309e-10 	 9.32047e-05
ECHO 	 37.9160000000 	 -114.2640000000 	 306 	 -5.217771e-04 	 1.685159e+03 	 -0.3245 	 6.1928e-09 	 8.72272e-05
EDIN 	 55.9250000000 	 -3.2950000000 	 302 	 1.362483e-03 	 1.163320e+02 	 0.7012 	 5.4876e-46 	 7.99869e-05
